match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties
719360.0,0.0,0.0,169.0,21.0,5.0,13.0,170.0,4.0,,1.0,0,0,0,0
719361.0,4.0,0.0,168.0,12.0,6.0,10.0,163.0,11.0,6.0,7.0,0,0,0,1
719362.0,2.0,1.0,160.0,7.0,4.0,4.0,165.0,18.0,4.0,10.0,0,0,0,0
719363.0,2.0,2.0,167.0,7.0,3.0,3.0,182.0,12.0,8.0,10.0,0,0,0,0
719364.0,1.0,2.0,159.0,13.0,5.0,7.0,161.0,12.0,3.0,12.0,1,0,1,0
719365.0,2.0,0.0,176.0,8.0,4.0,5.0,164.0,15.0,3.0,7.0,0,0,0,0
719366.0,1.0,1.0,178.0,20.0,5.0,12.0,188.0,9.0,2.0,7.0,1,0,1,0
719367.0,5.0,0.0,157.0,16.0,6.0,14.0,159.0,7.0,3.0,5.0,0,0,0,0
719368.0,3.0,2.0,165.0,24.0,13.0,21.0,167.0,10.0,5.0,9.0,0,0,0,0
719369.0,1.0,0.0,161.0,8.0,2.0,5.0,173.0,11.0,2.0,5.0,0,0,0,0
719370.0,2.0,1.0,182.0,11.0,3.0,8.0,163.0,20.0,5.0,13.0,0,0,0,0
719371.0,2.0,3.0,172.0,17.0,7.0,8.0,160.0,15.0,7.0,11.0,0,0,0,0
719372.0,3.0,0.0,164.0,18.0,9.0,14.0,178.0,9.0,1.0,6.0,0,0,0,0
719373.0,1.0,4.0,170.0,14.0,4.0,10.0,168.0,14.0,5.0,11.0,0,0,0,0
719374.0,1.0,1.0,188.0,13.0,5.0,5.0,169.0,11.0,3.0,8.0,0,0,0,0
719375.0,2.0,1.0,192.0,22.0,5.0,13.0,176.0,11.0,1.0,8.0,0,0,0,0
719376.0,1.0,4.0,173.0,10.0,4.0,4.0,157.0,18.0,6.0,11.0,0,1,0,1
719377.0,1.0,1.0,169.0,17.0,4.0,7.0,172.0,9.0,3.0,8.0,0,0,0,0
719378.0,3.0,4.0,168.0,11.0,5.0,5.0,165.0,14.0,6.0,10.0,0,1,0,1
719379.0,0.0,0.0,182.0,16.0,5.0,9.0,170.0,14.0,6.0,10.0,0,0,0,0
719380.0,3.0,1.0,163.0,18.0,4.0,10.0,188.0,18.0,7.0,10.0,0,0,0,0
719381.0,1.0,1.0,160.0,9.0,3.0,5.0,192.0,15.0,4.0,11.0,0,0,0,0
719382.0,0.0,2.0,167.0,9.0,,6.0,164.0,13.0,5.0,6.0,0,0,0,0
719383.0,1.0,3.0,176.0,18.0,5.0,4.0,159.0,5.0,4.0,2.0,0,0,0,0
719384.0,0.0,2.0,178.0,9.0,4.0,4.0,161.0,9.0,3.0,7.0,0,1,0,1
719385.0,7.0,0.0,157.0,24.0,15.0,19.0,176.0,5.0,,2.0,0,0,0,0
719386.0,4.0,2.0,165.0,13.0,5.0,7.0,182.0,9.0,6.0,8.0,0,1,0,1
719387.0,1.0,1.0,161.0,14.0,6.0,12.0,169.0,5.0,2.0,2.0,0,0,0,0
719388.0,1.0,3.0,172.0,17.0,6.0,10.0,168.0,7.0,4.0,6.0,0,0,0,0
719389.0,0.0,0.0,164.0,11.0,3.0,8.0,160.0,7.0,1.0,4.0,0,0,0,0
719390.0,1.0,0.0,170.0,5.0,1.0,3.0,163.0,11.0,,6.0,0,0,0,0
719391.0,2.0,1.0,159.0,14.0,3.0,10.0,178.0,11.0,3.0,9.0,0,1,0,1
719392.0,0.0,0.0,188.0,9.0,2.0,7.0,167.0,16.0,3.0,12.0,0,0,0,0
719393.0,1.0,1.0,192.0,14.0,5.0,10.0,173.0,19.0,9.0,13.0,0,0,0,0
719394.0,6.0,0.0,173.0,18.0,10.0,15.0,159.0,4.0,2.0,2.0,1,0,1,0
719395.0,1.0,1.0,169.0,10.0,3.0,6.0,192.0,14.0,2.0,8.0,0,0,0,0
719396.0,1.0,0.0,168.0,17.0,9.0,10.0,164.0,14.0,5.0,6.0,0,0,0,0
719397.0,1.0,0.0,182.0,17.0,4.0,13.0,188.0,10.0,2.0,7.0,0,0,0,0
719398.0,1.0,0.0,163.0,15.0,3.0,10.0,165.0,8.0,,4.0,0,0,0,0
719399.0,3.0,0.0,160.0,18.0,8.0,13.0,170.0,9.0,2.0,1.0,1,0,1,0
719400.0,3.0,1.0,167.0,11.0,3.0,8.0,161.0,13.0,2.0,4.0,0,0,0,0
719401.0,0.0,0.0,176.0,15.0,4.0,7.0,172.0,8.0,3.0,2.0,0,0,0,0
719402.0,1.0,3.0,178.0,10.0,5.0,5.0,157.0,12.0,4.0,5.0,0,0,0,0
719403.0,1.0,2.0,157.0,20.0,10.0,12.0,169.0,5.0,3.0,3.0,0,0,0,0
719404.0,3.0,0.0,173.0,16.0,9.0,14.0,176.0,9.0,2.0,7.0,0,0,0,0
719405.0,2.0,1.0,165.0,20.0,4.0,12.0,170.0,6.0,3.0,5.0,1,0,1,0
719406.0,1.0,3.0,161.0,12.0,5.0,9.0,163.0,19.0,10.0,14.0,0,0,0,1
719407.0,3.0,1.0,172.0,14.0,6.0,10.0,167.0,13.0,4.0,9.0,0,0,0,0
719408.0,1.0,2.0,164.0,12.0,4.0,9.0,182.0,16.0,2.0,9.0,0,0,0,0
719409.0,1.0,2.0,159.0,12.0,3.0,5.0,160.0,11.0,5.0,8.0,0,0,0,0
719410.0,0.0,4.0,188.0,10.0,2.0,6.0,168.0,18.0,7.0,12.0,0,1,0,1
719411.0,3.0,1.0,192.0,18.0,8.0,13.0,178.0,7.0,3.0,6.0,0,0,0,0
719412.0,3.0,1.0,165.0,11.0,5.0,9.0,164.0,5.0,2.0,2.0,1,0,1,0
719413.0,1.0,2.0,169.0,13.0,5.0,7.0,159.0,12.0,6.0,9.0,1,0,1,0
719414.0,1.0,5.0,168.0,6.0,4.0,4.0,157.0,27.0,11.0,18.0,0,0,0,0
719415.0,2.0,0.0,182.0,5.0,3.0,4.0,161.0,13.0,4.0,6.0,0,0,0,0
719416.0,1.0,1.0,163.0,31.0,9.0,18.0,172.0,5.0,2.0,2.0,0,0,0,0
719417.0,1.0,1.0,160.0,15.0,4.0,10.0,173.0,12.0,3.0,8.0,0,1,0,1
719418.0,5.0,0.0,167.0,14.0,8.0,12.0,192.0,10.0,,6.0,0,0,0,0
719419.0,1.0,1.0,170.0,14.0,6.0,7.0,188.0,10.0,2.0,3.0,0,0,0,0
719420.0,0.0,1.0,178.0,11.0,3.0,6.0,176.0,10.0,2.0,7.0,0,0,0,0
719421.0,4.0,0.0,157.0,15.0,7.0,10.0,167.0,9.0,2.0,6.0,0,0,0,0
719422.0,4.0,1.0,173.0,13.0,5.0,9.0,178.0,9.0,4.0,5.0,1,1,1,1
719423.0,0.0,2.0,161.0,18.0,4.0,13.0,160.0,11.0,4.0,7.0,0,0,0,0
719424.0,1.0,1.0,172.0,8.0,2.0,7.0,182.0,12.0,3.0,8.0,0,0,0,0
719425.0,4.0,1.0,164.0,21.0,9.0,17.0,170.0,6.0,2.0,2.0,0,0,0,0
719426.0,1.0,0.0,159.0,10.0,4.0,7.0,163.0,10.0,1.0,7.0,0,0,0,0
719427.0,1.0,3.0,188.0,16.0,7.0,6.0,165.0,14.0,7.0,9.0,1,1,1,1
719428.0,2.0,2.0,192.0,19.0,5.0,12.0,168.0,9.0,6.0,8.0,0,0,0,0
719429.0,2.0,0.0,176.0,19.0,7.0,11.0,169.0,16.0,6.0,10.0,0,0,0,1
719430.0,2.0,0.0,165.0,8.0,5.0,6.0,192.0,21.0,5.0,13.0,0,0,0,0
719431.0,1.0,1.0,169.0,11.0,3.0,5.0,173.0,14.0,6.0,13.0,0,0,0,0
719432.0,0.0,2.0,168.0,13.0,1.0,7.0,161.0,12.0,8.0,9.0,0,0,1,0
719433.0,2.0,5.0,182.0,9.0,6.0,4.0,157.0,11.0,6.0,9.0,0,1,0,1
719434.0,2.0,1.0,163.0,15.0,5.0,11.0,176.0,12.0,4.0,8.0,0,0,0,0
719435.0,3.0,1.0,160.0,12.0,5.0,5.0,178.0,8.0,4.0,3.0,1,0,1,0
719436.0,2.0,0.0,167.0,13.0,3.0,12.0,159.0,5.0,2.0,3.0,0,0,0,0
719437.0,4.0,1.0,170.0,18.0,10.0,10.0,172.0,13.0,3.0,8.0,0,0,0,0
719438.0,1.0,2.0,188.0,14.0,5.0,5.0,164.0,16.0,5.0,12.0,0,0,0,0
719439.0,2.0,1.0,157.0,29.0,11.0,22.0,160.0,13.0,3.0,7.0,0,0,0,0
719440.0,2.0,1.0,173.0,14.0,6.0,11.0,165.0,11.0,3.0,8.0,0,0,0,0
719441.0,1.0,0.0,161.0,8.0,3.0,6.0,170.0,10.0,3.0,5.0,0,0,0,0
719442.0,0.0,1.0,172.0,9.0,3.0,5.0,188.0,15.0,3.0,8.0,0,0,0,0
719443.0,1.0,1.0,164.0,19.0,8.0,11.0,163.0,12.0,5.0,7.0,0,0,0,0
719444.0,1.0,1.0,159.0,15.0,5.0,7.0,168.0,9.0,4.0,5.0,0,0,0,0
719445.0,2.0,2.0,192.0,18.0,5.0,13.0,182.0,10.0,3.0,6.0,0,0,0,0
719446.0,2.0,0.0,176.0,12.0,5.0,7.0,167.0,10.0,1.0,3.0,0,0,1,0
719447.0,1.0,2.0,178.0,20.0,3.0,14.0,169.0,16.0,4.0,7.0,0,0,0,0
719448.0,2.0,1.0,165.0,21.0,5.0,11.0,172.0,13.0,4.0,9.0,0,0,0,0
719449.0,1.0,0.0,168.0,11.0,5.0,6.0,176.0,21.0,7.0,10.0,0,0,0,0
719450.0,2.0,0.0,182.0,15.0,5.0,10.0,159.0,8.0,2.0,6.0,0,0,0,0
719451.0,4.0,0.0,163.0,18.0,11.0,12.0,178.0,5.0,1.0,5.0,0,0,0,0
719452.0,0.0,2.0,160.0,20.0,5.0,15.0,169.0,13.0,7.0,4.0,0,0,0,0
719453.0,2.0,0.0,167.0,23.0,8.0,21.0,173.0,5.0,,3.0,0,0,0,0
719454.0,1.0,1.0,164.0,11.0,2.0,8.0,192.0,11.0,5.0,6.0,0,0,0,0
719455.0,2.0,1.0,170.0,5.0,3.0,4.0,157.0,18.0,4.0,12.0,0,0,0,0
719456.0,2.0,2.0,188.0,10.0,3.0,4.0,161.0,13.0,5.0,8.0,1,0,1,0
