home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
1.0,0.0,587414.0,161.0,12.0,5.0,10.0,192.0,9.0,1.0,7.0
1.0,1.0,587379.0,182.0,5.0,1.0,4.0,167.0,14.0,3.0,8.0
1.0,0.0,587221.0,163.0,5.0,3.0,5.0,173.0,15.0,3.0,10.0
0.0,2.0,587481.0,172.0,12.0,,8.0,188.0,10.0,3.0,6.0
2.0,5.0,587244.0,159.0,9.0,3.0,4.0,165.0,16.0,8.0,12.0
4.0,3.0,587421.0,169.0,8.0,5.0,7.0,161.0,20.0,7.0,11.0
3.0,1.0,587261.0,159.0,10.0,7.0,7.0,182.0,5.0,1.0,4.0
4.0,0.0,587195.0,165.0,16.0,7.0,10.0,160.0,6.0,2.0,2.0
1.0,0.0,587316.0,182.0,11.0,3.0,5.0,168.0,13.0,3.0,7.0
3.0,2.0,587303.0,163.0,8.0,4.0,5.0,157.0,16.0,4.0,7.0
2.0,1.0,587296.0,169.0,11.0,4.0,8.0,168.0,7.0,2.0,5.0
1.0,5.0,587266.0,165.0,12.0,4.0,6.0,172.0,18.0,10.0,12.0
3.0,2.0,587335.0,164.0,9.0,4.0,7.0,173.0,13.0,5.0,9.0
1.0,1.0,587240.0,163.0,14.0,6.0,9.0,170.0,9.0,5.0,4.0
3.0,0.0,587405.0,159.0,13.0,9.0,9.0,168.0,12.0,1.0,10.0
1.0,0.0,587310.0,188.0,12.0,2.0,7.0,159.0,11.0,4.0,7.0
1.0,1.0,587203.0,163.0,13.0,2.0,10.0,161.0,15.0,6.0,9.0
3.0,1.0,587258.0,167.0,10.0,7.0,8.0,170.0,12.0,2.0,7.0
1.0,3.0,587242.0,160.0,20.0,6.0,11.0,164.0,20.0,8.0,10.0
0.0,2.0,587292.0,170.0,15.0,4.0,10.0,169.0,15.0,6.0,12.0
1.0,1.0,587343.0,182.0,13.0,2.0,9.0,163.0,14.0,4.0,11.0
1.0,3.0,587256.0,172.0,15.0,4.0,10.0,157.0,14.0,6.0,8.0
1.0,2.0,587465.0,163.0,9.0,4.0,4.0,172.0,11.0,6.0,7.0
3.0,1.0,587451.0,182.0,16.0,6.0,10.0,162.0,9.0,6.0,6.0
2.0,2.0,587274.0,170.0,9.0,4.0,6.0,174.0,16.0,4.0,11.0
2.0,3.0,587230.0,165.0,15.0,5.0,12.0,157.0,14.0,7.0,10.0
1.0,0.0,587426.0,188.0,13.0,4.0,9.0,160.0,9.0,,5.0
4.0,1.0,587269.0,168.0,13.0,8.0,10.0,167.0,11.0,4.0,6.0
1.0,0.0,587193.0,188.0,7.0,2.0,1.0,192.0,12.0,2.0,9.0
2.0,1.0,587289.0,182.0,12.0,5.0,8.0,165.0,16.0,3.0,11.0
2.0,0.0,587271.0,160.0,16.0,7.0,14.0,188.0,5.0,2.0,3.0
2.0,0.0,587437.0,157.0,24.0,8.0,8.0,168.0,7.0,4.0,5.0
1.0,0.0,587353.0,164.0,10.0,5.0,8.0,182.0,11.0,4.0,8.0
1.0,0.0,587418.0,172.0,14.0,3.0,10.0,162.0,10.0,2.0,4.0
3.0,1.0,587448.0,168.0,19.0,9.0,13.0,169.0,13.0,5.0,10.0
1.0,1.0,587372.0,170.0,6.0,3.0,3.0,168.0,10.0,3.0,7.0
2.0,3.0,587427.0,172.0,13.0,3.0,9.0,165.0,17.0,7.0,9.0
3.0,3.0,587241.0,167.0,13.0,8.0,9.0,172.0,22.0,8.0,16.0
2.0,1.0,587396.0,182.0,14.0,7.0,13.0,192.0,9.0,5.0,4.0
0.0,2.0,587326.0,164.0,8.0,,5.0,161.0,9.0,2.0,7.0
3.0,1.0,587228.0,170.0,13.0,6.0,9.0,164.0,9.0,4.0,7.0
0.0,0.0,587468.0,159.0,1.0,1.0,1.0,192.0,12.0,4.0,10.0
8.0,0.0,587176.0,157.0,21.0,12.0,17.0,174.0,5.0,1.0,3.0
5.0,2.0,587473.0,157.0,26.0,14.0,19.0,170.0,9.0,4.0,7.0
2.0,1.0,587463.0,172.0,16.0,7.0,12.0,170.0,21.0,9.0,12.0
3.0,1.0,587315.0,169.0,17.0,11.0,15.0,174.0,4.0,1.0,2.0
1.0,2.0,587394.0,168.0,20.0,5.0,15.0,188.0,11.0,6.0,9.0
2.0,3.0,587476.0,161.0,16.0,5.0,9.0,164.0,16.0,7.0,14.0
1.0,1.0,587419.0,157.0,14.0,2.0,11.0,182.0,7.0,2.0,5.0
1.0,2.0,587281.0,162.0,6.0,3.0,3.0,165.0,15.0,9.0,10.0
4.0,0.0,587196.0,173.0,22.0,7.0,15.0,174.0,5.0,1.0,1.0
1.0,2.0,587365.0,163.0,12.0,4.0,9.0,164.0,8.0,6.0,5.0
1.0,1.0,587225.0,159.0,20.0,5.0,14.0,161.0,11.0,4.0,3.0
1.0,3.0,587302.0,173.0,12.0,4.0,5.0,165.0,15.0,6.0,12.0
1.0,0.0,587201.0,162.0,7.0,2.0,3.0,188.0,9.0,4.0,5.0
4.0,1.0,587288.0,160.0,17.0,9.0,13.0,159.0,9.0,3.0,7.0
2.0,0.0,587294.0,165.0,14.0,7.0,11.0,161.0,21.0,5.0,11.0
0.0,1.0,587443.0,162.0,20.0,3.0,10.0,164.0,14.0,5.0,9.0
2.0,1.0,587198.0,169.0,16.0,8.0,15.0,167.0,12.0,4.0,9.0
4.0,2.0,587329.0,163.0,10.0,7.0,7.0,165.0,15.0,7.0,11.0
1.0,1.0,587205.0,160.0,20.0,4.0,15.0,162.0,13.0,4.0,7.0
1.0,1.0,587390.0,192.0,16.0,4.0,9.0,162.0,12.0,5.0,10.0
0.0,1.0,587330.0,168.0,10.0,3.0,6.0,161.0,8.0,4.0,6.0
5.0,0.0,587305.0,160.0,13.0,6.0,10.0,192.0,5.0,2.0,2.0
1.0,1.0,587435.0,164.0,16.0,9.0,11.0,159.0,7.0,5.0,6.0
1.0,1.0,587364.0,172.0,11.0,3.0,7.0,159.0,10.0,2.0,6.0
1.0,1.0,587450.0,160.0,14.0,6.0,7.0,167.0,17.0,4.0,8.0
1.0,1.0,587272.0,182.0,12.0,5.0,9.0,157.0,12.0,5.0,5.0
1.0,1.0,587260.0,169.0,9.0,1.0,4.0,165.0,16.0,5.0,8.0
