match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties
731648.0,4.0,0.0,504.0,6.0,4.0,2.0,515.0,12.0,4.0,8.0,0,0,0,0
731649.0,2.0,0.0,497.0,18.0,7.0,14.0,511.0,11.0,3.0,6.0,0,0,0,0
731650.0,1.0,0.0,514.0,10.0,4.0,7.0,495.0,19.0,4.0,13.0,0,0,0,0
731651.0,3.0,3.0,498.0,12.0,3.0,8.0,494.0,18.0,7.0,12.0,1,0,1,0
731652.0,1.0,2.0,488.0,12.0,8.0,8.0,505.0,18.0,3.0,14.0,1,1,1,1
731653.0,0.0,1.0,503.0,13.0,2.0,8.0,496.0,10.0,3.0,5.0,0,0,0,0
731654.0,3.0,1.0,490.0,12.0,5.0,7.0,498.0,17.0,3.0,10.0,0,0,0,0
731655.0,1.0,4.0,511.0,12.0,6.0,7.0,499.0,22.0,7.0,15.0,0,0,0,1
731656.0,2.0,2.0,495.0,19.0,4.0,16.0,488.0,15.0,5.0,10.0,0,0,0,0
731657.0,1.0,0.0,496.0,6.0,2.0,5.0,497.0,15.0,4.0,8.0,0,0,0,1
731658.0,3.0,1.0,487.0,19.0,8.0,13.0,505.0,12.0,4.0,8.0,1,1,1,1
731659.0,3.0,2.0,489.0,17.0,4.0,9.0,504.0,10.0,5.0,8.0,1,1,1,1
731660.0,1.0,0.0,492.0,10.0,3.0,6.0,503.0,11.0,3.0,6.0,0,0,1,0
731661.0,2.0,1.0,515.0,18.0,5.0,12.0,514.0,15.0,4.0,9.0,0,0,0,0
731662.0,1.0,1.0,494.0,10.0,2.0,7.0,500.0,24.0,11.0,10.0,0,0,0,0
731663.0,1.0,0.0,517.0,4.0,2.0,4.0,502.0,10.0,2.0,4.0,0,0,0,0
731664.0,1.0,1.0,499.0,8.0,3.0,4.0,494.0,9.0,3.0,7.0,0,0,0,0
731665.0,2.0,4.0,500.0,9.0,4.0,6.0,489.0,15.0,7.0,7.0,0,0,0,0
731666.0,3.0,0.0,502.0,21.0,5.0,12.0,490.0,3.0,1.0,2.0,1,0,1,0
731667.0,4.0,1.0,504.0,16.0,7.0,14.0,487.0,9.0,4.0,6.0,0,0,0,0
731668.0,1.0,1.0,505.0,10.0,2.0,7.0,496.0,16.0,4.0,8.0,0,1,0,1
731669.0,0.0,0.0,497.0,13.0,1.0,8.0,492.0,11.0,3.0,6.0,0,0,0,0
731670.0,2.0,4.0,514.0,12.0,6.0,9.0,511.0,10.0,5.0,7.0,0,1,0,1
731671.0,2.0,1.0,498.0,7.0,2.0,6.0,515.0,17.0,7.0,10.0,0,0,0,0
731672.0,3.0,1.0,488.0,14.0,7.0,13.0,517.0,8.0,3.0,5.0,0,0,0,0
731673.0,3.0,2.0,503.0,17.0,6.0,11.0,495.0,14.0,4.0,8.0,0,0,0,0
731674.0,1.0,2.0,490.0,7.0,5.0,5.0,497.0,22.0,3.0,16.0,0,0,0,0
731675.0,0.0,2.0,511.0,9.0,3.0,5.0,505.0,21.0,9.0,16.0,0,0,0,0
731676.0,1.0,2.0,496.0,14.0,3.0,10.0,488.0,8.0,4.0,4.0,0,0,0,0
731677.0,1.0,0.0,487.0,5.0,2.0,4.0,502.0,9.0,1.0,8.0,0,0,0,0
731678.0,1.0,0.0,489.0,10.0,2.0,4.0,503.0,12.0,2.0,9.0,0,0,0,0
731679.0,3.0,0.0,492.0,18.0,6.0,12.0,500.0,8.0,1.0,4.0,2,0,2,0
731680.0,1.0,3.0,498.0,8.0,3.0,4.0,499.0,13.0,4.0,10.0,0,0,0,0
731681.0,1.0,1.0,515.0,13.0,3.0,8.0,495.0,9.0,2.0,6.0,0,1,0,1
731682.0,1.0,1.0,494.0,16.0,5.0,10.0,504.0,5.0,2.0,3.0,0,1,0,1
731683.0,1.0,2.0,517.0,8.0,4.0,4.0,514.0,21.0,7.0,12.0,0,0,0,0
731684.0,2.0,2.0,499.0,17.0,3.0,11.0,487.0,8.0,5.0,7.0,0,0,0,0
731685.0,2.0,0.0,500.0,8.0,3.0,4.0,490.0,9.0,2.0,2.0,0,0,0,0
731686.0,3.0,0.0,502.0,27.0,12.0,19.0,515.0,3.0,,1.0,1,0,1,0
731687.0,0.0,0.0,495.0,19.0,4.0,6.0,517.0,6.0,2.0,5.0,0,0,0,0
731688.0,2.0,1.0,504.0,12.0,5.0,8.0,496.0,15.0,4.0,9.0,0,0,0,0
731689.0,2.0,0.0,505.0,15.0,6.0,9.0,494.0,9.0,5.0,4.0,0,0,0,0
731690.0,1.0,2.0,497.0,24.0,6.0,13.0,489.0,8.0,3.0,4.0,0,1,0,1
731691.0,0.0,1.0,514.0,9.0,3.0,4.0,492.0,18.0,3.0,11.0,0,0,0,0
731692.0,1.0,2.0,488.0,15.0,5.0,8.0,511.0,14.0,6.0,8.0,0,1,0,1
731693.0,3.0,0.0,503.0,16.0,6.0,11.0,498.0,5.0,1.0,4.0,0,0,0,0
731694.0,1.0,2.0,490.0,7.0,1.0,4.0,499.0,21.0,8.0,18.0,0,0,0,0
731695.0,2.0,2.0,511.0,10.0,2.0,6.0,495.0,15.0,7.0,9.0,0,1,0,1
731696.0,1.0,0.0,496.0,13.0,3.0,9.0,502.0,6.0,1.0,5.0,0,0,0,0
731697.0,3.0,0.0,487.0,16.0,5.0,9.0,514.0,5.0,,4.0,0,0,0,0
731698.0,1.0,1.0,489.0,16.0,4.0,10.0,505.0,13.0,3.0,8.0,0,1,0,2
731699.0,1.0,1.0,492.0,16.0,1.0,8.0,504.0,11.0,3.0,7.0,0,0,0,0
731700.0,1.0,2.0,498.0,10.0,4.0,7.0,500.0,14.0,7.0,10.0,0,0,0,0
731701.0,1.0,0.0,515.0,7.0,3.0,3.0,503.0,9.0,1.0,7.0,0,0,0,0
731702.0,3.0,2.0,494.0,13.0,2.0,7.0,488.0,10.0,4.0,7.0,0,0,0,0
731703.0,3.0,2.0,517.0,13.0,7.0,10.0,497.0,27.0,10.0,21.0,1,0,1,0
731584.0,3.0,2.0,500.0,18.0,7.0,10.0,514.0,10.0,4.0,6.0,0,1,0,1
731585.0,2.0,2.0,490.0,20.0,9.0,16.0,515.0,12.0,4.0,3.0,1,0,1,0
731586.0,1.0,3.0,511.0,16.0,4.0,11.0,487.0,8.0,4.0,8.0,0,1,0,1
731587.0,2.0,3.0,504.0,15.0,4.0,11.0,488.0,18.0,7.0,9.0,1,0,1,0
731588.0,4.0,0.0,505.0,16.0,8.0,12.0,495.0,10.0,4.0,5.0,0,0,0,0
731589.0,2.0,0.0,492.0,13.0,4.0,6.0,517.0,8.0,4.0,5.0,1,0,2,0
731590.0,3.0,1.0,497.0,11.0,6.0,8.0,502.0,11.0,8.0,8.0,0,0,0,0
731591.0,0.0,1.0,498.0,16.0,3.0,10.0,489.0,11.0,4.0,5.0,0,0,0,0
731592.0,1.0,2.0,503.0,21.0,8.0,10.0,499.0,7.0,2.0,5.0,0,0,0,0
