home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
4.0,0.0,731648.0,504.0,6.0,4.0,2.0,515.0,12.0,4.0,8.0
2.0,0.0,731649.0,497.0,18.0,7.0,14.0,511.0,11.0,3.0,6.0
1.0,0.0,731650.0,514.0,10.0,4.0,7.0,495.0,19.0,4.0,13.0
3.0,3.0,731651.0,498.0,12.0,3.0,8.0,494.0,18.0,7.0,12.0
1.0,2.0,731652.0,488.0,12.0,8.0,8.0,505.0,18.0,3.0,14.0
0.0,1.0,731653.0,503.0,13.0,2.0,8.0,496.0,10.0,3.0,5.0
3.0,1.0,731654.0,490.0,12.0,5.0,7.0,498.0,17.0,3.0,10.0
1.0,4.0,731655.0,511.0,12.0,6.0,7.0,499.0,22.0,7.0,15.0
2.0,2.0,731656.0,495.0,19.0,4.0,16.0,488.0,15.0,5.0,10.0
1.0,0.0,731657.0,496.0,6.0,2.0,5.0,497.0,15.0,4.0,8.0
3.0,1.0,731658.0,487.0,19.0,8.0,13.0,505.0,12.0,4.0,8.0
3.0,2.0,731659.0,489.0,17.0,4.0,9.0,504.0,10.0,5.0,8.0
1.0,0.0,731660.0,492.0,10.0,3.0,6.0,503.0,11.0,3.0,6.0
2.0,1.0,731661.0,515.0,18.0,5.0,12.0,514.0,15.0,4.0,9.0
1.0,1.0,731662.0,494.0,10.0,2.0,7.0,500.0,24.0,11.0,10.0
1.0,0.0,731663.0,517.0,4.0,2.0,4.0,502.0,10.0,2.0,4.0
1.0,1.0,731664.0,499.0,8.0,3.0,4.0,494.0,9.0,3.0,7.0
2.0,4.0,731665.0,500.0,9.0,4.0,6.0,489.0,15.0,7.0,7.0
3.0,0.0,731666.0,502.0,21.0,5.0,12.0,490.0,3.0,1.0,2.0
4.0,1.0,731667.0,504.0,16.0,7.0,14.0,487.0,9.0,4.0,6.0
1.0,1.0,731668.0,505.0,10.0,2.0,7.0,496.0,16.0,4.0,8.0
0.0,0.0,731669.0,497.0,13.0,1.0,8.0,492.0,11.0,3.0,6.0
2.0,4.0,731670.0,514.0,12.0,6.0,9.0,511.0,10.0,5.0,7.0
2.0,1.0,731671.0,498.0,7.0,2.0,6.0,515.0,17.0,7.0,10.0
