home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
2.0,0.0,592248.0,47.0,6.0,3.0,3.0,42.0,11.0,2.0,6.0
1.0,1.0,592362.0,44.0,20.0,7.0,12.0,51.0,10.0,2.0,5.0
1.0,0.0,592347.0,50.0,10.0,5.0,6.0,62.0,4.0,1.0,
2.0,2.0,592793.0,34.0,22.0,6.0,17.0,47.0,11.0,5.0,7.0
1.0,1.0,592846.0,51.0,10.0,2.0,2.0,48.0,15.0,3.0,7.0
1.0,3.0,592837.0,66.0,11.0,5.0,5.0,33.0,18.0,7.0,11.0
0.0,2.0,592234.0,52.0,12.0,3.0,8.0,34.0,14.0,7.0,7.0
1.0,3.0,592351.0,66.0,9.0,2.0,6.0,48.0,20.0,10.0,11.0
0.0,0.0,592370.0,39.0,13.0,1.0,7.0,46.0,13.0,3.0,6.0
0.0,0.0,592263.0,36.0,9.0,4.0,7.0,51.0,9.0,4.0,5.0
2.0,1.0,592744.0,48.0,4.0,4.0,4.0,47.0,20.0,4.0,8.0
1.0,1.0,592252.0,52.0,16.0,5.0,11.0,47.0,14.0,6.0,7.0
2.0,0.0,592759.0,49.0,19.0,9.0,11.0,45.0,7.0,1.0,2.0
5.0,0.0,592237.0,50.0,19.0,6.0,13.0,44.0,9.0,1.0,4.0
1.0,3.0,592215.0,45.0,7.0,1.0,5.0,33.0,13.0,5.0,7.0
1.0,0.0,592142.0,52.0,5.0,3.0,5.0,41.0,9.0,5.0,7.0
0.0,3.0,592164.0,36.0,16.0,3.0,11.0,66.0,12.0,5.0,10.0
3.0,1.0,592836.0,42.0,15.0,7.0,7.0,60.0,12.0,1.0,6.0
1.0,1.0,592267.0,48.0,9.0,2.0,5.0,52.0,8.0,2.0,7.0
0.0,1.0,592816.0,42.0,14.0,3.0,9.0,45.0,8.0,1.0,4.0
0.0,3.0,592786.0,42.0,3.0,2.0,2.0,40.0,16.0,7.0,9.0
3.0,0.0,592282.0,66.0,21.0,10.0,18.0,52.0,13.0,6.0,6.0
2.0,0.0,592343.0,49.0,19.0,8.0,11.0,44.0,1.0,,1.0
2.0,2.0,592817.0,66.0,24.0,11.0,16.0,60.0,10.0,4.0,4.0
3.0,0.0,592314.0,63.0,11.0,7.0,9.0,41.0,13.0,5.0,8.0
1.0,0.0,592748.0,45.0,7.0,1.0,6.0,41.0,9.0,1.0,6.0
0.0,1.0,592323.0,36.0,10.0,3.0,7.0,49.0,21.0,6.0,13.0
1.0,0.0,592226.0,33.0,17.0,7.0,11.0,60.0,7.0,2.0,6.0
1.0,1.0,592777.0,44.0,12.0,7.0,6.0,46.0,16.0,4.0,8.0
0.0,1.0,592848.0,45.0,16.0,6.0,12.0,62.0,10.0,3.0,5.0
2.0,0.0,592866.0,42.0,16.0,5.0,7.0,51.0,5.0,1.0,2.0
0.0,2.0,592352.0,44.0,2.0,,1.0,50.0,13.0,6.0,8.0
0.0,1.0,592208.0,62.0,3.0,1.0,2.0,50.0,16.0,8.0,10.0
1.0,2.0,592354.0,63.0,16.0,7.0,12.0,45.0,10.0,6.0,6.0
1.0,0.0,592186.0,50.0,13.0,5.0,8.0,42.0,11.0,3.0,7.0
1.0,2.0,592801.0,50.0,29.0,7.0,14.0,63.0,2.0,2.0,
