home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
0.0,0.0,721722.0,2290.0,4.0,2.0,3.0,2287.0,16.0,2.0,7.0
0.0,3.0,721723.0,2288.0,20.0,4.0,12.0,2285.0,15.0,6.0,8.0
1.0,3.0,721724.0,2298.0,6.0,1.0,4.0,2281.0,17.0,7.0,11.0
4.0,0.0,721725.0,2292.0,19.0,8.0,13.0,2289.0,8.0,1.0,5.0
1.0,2.0,721726.0,2278.0,14.0,5.0,8.0,2314.0,8.0,5.0,7.0
0.0,0.0,721727.0,2286.0,10.0,3.0,5.0,2283.0,18.0,5.0,10.0
1.0,1.0,721728.0,2282.0,14.0,4.0,10.0,2291.0,6.0,3.0,5.0
1.0,2.0,721729.0,2280.0,12.0,4.0,3.0,2279.0,5.0,2.0,3.0
0.0,2.0,721730.0,2295.0,12.0,5.0,7.0,14002.0,11.0,3.0,8.0
2.0,1.0,721731.0,14002.0,15.0,5.0,9.0,2292.0,18.0,3.0,11.0
0.0,2.0,721732.0,2291.0,17.0,3.0,8.0,2278.0,10.0,3.0,3.0
2.0,1.0,721733.0,2287.0,15.0,6.0,8.0,2288.0,13.0,9.0,8.0
2.0,0.0,721734.0,2282.0,15.0,3.0,12.0,2286.0,5.0,3.0,4.0
2.0,0.0,721735.0,2283.0,16.0,4.0,10.0,2298.0,7.0,,1.0
3.0,1.0,721736.0,2281.0,16.0,8.0,7.0,2279.0,19.0,5.0,10.0
2.0,1.0,721737.0,2289.0,14.0,5.0,12.0,2280.0,7.0,5.0,6.0
1.0,1.0,721738.0,2285.0,9.0,3.0,5.0,2295.0,4.0,2.0,3.0
1.0,1.0,721739.0,2314.0,16.0,3.0,12.0,2290.0,9.0,2.0,3.0
0.0,1.0,721740.0,2290.0,11.0,3.0,8.0,2289.0,16.0,2.0,10.0
1.0,1.0,721741.0,14002.0,9.0,2.0,4.0,2282.0,7.0,2.0,2.0
1.0,2.0,721742.0,2288.0,16.0,4.0,10.0,2295.0,6.0,3.0,3.0
0.0,2.0,721743.0,2280.0,14.0,3.0,8.0,2281.0,9.0,6.0,4.0
2.0,0.0,721744.0,2287.0,11.0,5.0,6.0,2291.0,12.0,3.0,6.0
1.0,1.0,721745.0,2279.0,12.0,3.0,6.0,2285.0,13.0,5.0,6.0
1.0,3.0,721746.0,2286.0,11.0,3.0,9.0,2314.0,9.0,6.0,4.0
2.0,2.0,721747.0,2278.0,18.0,5.0,10.0,2298.0,8.0,2.0,6.0
0.0,1.0,721748.0,2292.0,14.0,5.0,8.0,2283.0,12.0,5.0,10.0
0.0,2.0,721749.0,2314.0,16.0,4.0,7.0,2288.0,12.0,4.0,7.0
1.0,1.0,721750.0,2291.0,14.0,6.0,10.0,2279.0,13.0,4.0,10.0
1.0,1.0,721751.0,2298.0,18.0,5.0,11.0,2280.0,8.0,2.0,4.0
3.0,0.0,721752.0,2289.0,9.0,5.0,7.0,14002.0,7.0,2.0,4.0
3.0,1.0,721753.0,2282.0,8.0,6.0,6.0,2292.0,13.0,3.0,6.0
4.0,0.0,721754.0,2295.0,10.0,5.0,5.0,2281.0,14.0,5.0,6.0
0.0,0.0,721755.0,2286.0,16.0,3.0,6.0,2290.0,11.0,3.0,7.0
0.0,0.0,721756.0,2285.0,9.0,1.0,7.0,2278.0,15.0,6.0,7.0
0.0,1.0,721757.0,2283.0,7.0,2.0,5.0,2287.0,10.0,4.0,6.0
3.0,0.0,721758.0,2279.0,12.0,4.0,6.0,2290.0,7.0,1.0,2.0
1.0,1.0,721759.0,2280.0,20.0,5.0,10.0,2291.0,8.0,2.0,5.0
3.0,0.0,721760.0,2288.0,15.0,7.0,6.0,2286.0,12.0,4.0,5.0
2.0,2.0,721761.0,2281.0,11.0,4.0,7.0,14002.0,6.0,2.0,3.0
1.0,1.0,721762.0,2295.0,6.0,3.0,5.0,2282.0,11.0,5.0,6.0
1.0,1.0,721763.0,2285.0,13.0,4.0,6.0,2283.0,11.0,2.0,6.0
0.0,3.0,721764.0,2278.0,17.0,4.0,7.0,2289.0,12.0,4.0,8.0
1.0,2.0,721765.0,2298.0,8.0,2.0,4.0,2287.0,16.0,6.0,13.0
0.0,3.0,721767.0,14002.0,6.0,,4.0,2279.0,16.0,5.0,10.0
1.0,1.0,721768.0,2289.0,16.0,4.0,14.0,2285.0,12.0,3.0,8.0
0.0,0.0,721769.0,2314.0,12.0,2.0,8.0,2295.0,7.0,3.0,3.0
0.0,0.0,721770.0,2282.0,8.0,,5.0,2278.0,12.0,4.0,5.0
2.0,0.0,721771.0,2286.0,22.0,7.0,13.0,2291.0,13.0,2.0,10.0
0.0,0.0,721772.0,2283.0,12.0,3.0,7.0,2281.0,14.0,1.0,8.0
1.0,0.0,721773.0,2288.0,9.0,4.0,6.0,2298.0,11.0,2.0,3.0
0.0,2.0,721774.0,2290.0,16.0,1.0,9.0,2292.0,12.0,5.0,10.0
2.0,0.0,721775.0,2287.0,13.0,4.0,4.0,2280.0,4.0,1.0,1.0
1.0,0.0,721776.0,2291.0,9.0,4.0,3.0,2290.0,10.0,2.0,6.0
2.0,2.0,721777.0,14002.0,4.0,3.0,4.0,2314.0,11.0,7.0,6.0
2.0,2.0,721778.0,2280.0,16.0,6.0,11.0,2282.0,11.0,3.0,1.0
1.0,1.0,721779.0,2279.0,14.0,4.0,10.0,2283.0,12.0,4.0,10.0
1.0,1.0,721780.0,2289.0,11.0,3.0,8.0,2287.0,6.0,2.0,5.0
2.0,1.0,721781.0,2281.0,21.0,6.0,17.0,2286.0,9.0,4.0,5.0
2.0,1.0,721782.0,2278.0,16.0,6.0,7.0,2288.0,10.0,4.0,8.0
2.0,0.0,721783.0,2285.0,17.0,7.0,7.0,2298.0,5.0,,2.0
1.0,1.0,721784.0,2295.0,14.0,4.0,8.0,2292.0,9.0,2.0,5.0
2.0,2.0,721785.0,2291.0,8.0,4.0,5.0,2314.0,6.0,4.0,5.0
2.0,1.0,721786.0,2280.0,20.0,6.0,11.0,2285.0,17.0,5.0,7.0
2.0,1.0,721787.0,2298.0,9.0,4.0,6.0,2295.0,14.0,1.0,11.0
2.0,2.0,721788.0,2279.0,9.0,4.0,5.0,2289.0,13.0,6.0,10.0
2.0,0.0,721789.0,2287.0,21.0,9.0,11.0,14002.0,,,
2.0,1.0,721790.0,2283.0,14.0,4.0,9.0,2282.0,4.0,2.0,3.0
3.0,0.0,721791.0,2290.0,7.0,2.0,2.0,2288.0,14.0,3.0,6.0
0.0,0.0,721792.0,2286.0,10.0,3.0,7.0,2278.0,10.0,2.0,7.0
1.0,2.0,721793.0,2292.0,14.0,4.0,9.0,2281.0,13.0,3.0,4.0
4.0,1.0,721794.0,2314.0,11.0,6.0,8.0,2280.0,11.0,4.0,6.0
0.0,3.0,721795.0,2288.0,14.0,5.0,6.0,2283.0,9.0,4.0,7.0
2.0,2.0,721796.0,14002.0,8.0,2.0,5.0,2286.0,21.0,6.0,14.0
3.0,1.0,721797.0,2281.0,11.0,4.0,10.0,2287.0,17.0,7.0,9.0
1.0,0.0,721798.0,2278.0,9.0,2.0,5.0,2292.0,15.0,4.0,5.0
0.0,1.0,721799.0,2289.0,14.0,3.0,9.0,2298.0,10.0,5.0,5.0
