home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
1.0,1.0,648845.0,2278.0,10.0,3.0,8.0,2289.0,20.0,3.0,14.0
1.0,0.0,648846.0,2289.0,10.0,4.0,5.0,2278.0,12.0,1.0,6.0
4.0,0.0,648847.0,2295.0,12.0,5.0,9.0,2286.0,12.0,4.0,3.0
4.0,0.0,648848.0,2286.0,12.0,7.0,8.0,2295.0,6.0,1.0,4.0
1.0,0.0,652913.0,2283.0,21.0,8.0,14.0,2280.0,9.0,2.0,4.0
2.0,1.0,652914.0,2287.0,11.0,7.0,6.0,2288.0,12.0,4.0,8.0
2.0,0.0,652915.0,2282.0,16.0,9.0,13.0,2314.0,10.0,5.0,7.0
2.0,2.0,652916.0,2286.0,16.0,4.0,9.0,2292.0,7.0,4.0,2.0
1.0,1.0,652917.0,2278.0,23.0,8.0,15.0,2285.0,14.0,4.0,5.0
0.0,1.0,652918.0,2290.0,13.0,3.0,7.0,2279.0,20.0,5.0,11.0
2.0,1.0,652919.0,2289.0,17.0,8.0,11.0,2281.0,4.0,1.0,3.0
0.0,1.0,652920.0,2288.0,16.0,5.0,12.0,2286.0,10.0,1.0,4.0
2.0,1.0,652921.0,2298.0,13.0,7.0,10.0,2314.0,13.0,5.0,9.0
1.0,3.0,652922.0,2283.0,21.0,8.0,7.0,2289.0,13.0,6.0,9.0
1.0,3.0,652924.0,2279.0,8.0,3.0,6.0,2287.0,13.0,5.0,7.0
1.0,2.0,652925.0,2281.0,16.0,5.0,5.0,2282.0,16.0,8.0,9.0
1.0,0.0,652926.0,2290.0,9.0,5.0,2.0,2285.0,19.0,4.0,7.0
2.0,3.0,652927.0,2280.0,15.0,3.0,8.0,14002.0,16.0,5.0,11.0
1.0,3.0,652928.0,2292.0,16.0,5.0,14.0,2291.0,13.0,7.0,7.0
0.0,0.0,652929.0,2288.0,17.0,2.0,11.0,2290.0,8.0,,5.0
0.0,0.0,652930.0,14002.0,10.0,2.0,5.0,2283.0,12.0,4.0,5.0
1.0,4.0,652931.0,2314.0,12.0,5.0,9.0,2291.0,18.0,7.0,10.0
2.0,0.0,652932.0,2278.0,24.0,10.0,15.0,2280.0,6.0,2.0,3.0
1.0,1.0,652933.0,2287.0,11.0,3.0,7.0,2295.0,8.0,2.0,6.0
0.0,1.0,652936.0,2282.0,23.0,6.0,11.0,2292.0,5.0,1.0,3.0
2.0,0.0,652937.0,2289.0,17.0,2.0,8.0,2298.0,13.0,4.0,4.0
0.0,0.0,652938.0,2291.0,14.0,2.0,10.0,2286.0,16.0,7.0,7.0
1.0,0.0,652939.0,2280.0,15.0,7.0,11.0,2288.0,16.0,2.0,7.0
4.0,3.0,652940.0,14002.0,10.0,4.0,8.0,2289.0,16.0,5.0,7.0
3.0,2.0,652941.0,2295.0,16.0,8.0,11.0,2314.0,16.0,3.0,12.0
1.0,0.0,652945.0,2290.0,11.0,5.0,8.0,2298.0,14.0,4.0,6.0
1.0,0.0,652946.0,2292.0,10.0,1.0,5.0,2285.0,9.0,1.0,2.0
1.0,5.0,652947.0,2314.0,14.0,3.0,9.0,2292.0,11.0,7.0,5.0
1.0,5.0,652948.0,2288.0,7.0,3.0,5.0,2283.0,18.0,7.0,11.0
1.0,0.0,652949.0,2298.0,14.0,2.0,9.0,2281.0,12.0,1.0,7.0
0.0,0.0,652950.0,2278.0,13.0,8.0,7.0,2279.0,13.0,1.0,7.0
1.0,1.0,652951.0,2295.0,17.0,8.0,12.0,2280.0,9.0,6.0,3.0
1.0,0.0,652952.0,2282.0,25.0,6.0,15.0,14002.0,6.0,2.0,3.0
0.0,0.0,652953.0,2285.0,20.0,3.0,12.0,2291.0,10.0,4.0,7.0
0.0,1.0,652954.0,2286.0,16.0,5.0,7.0,2287.0,14.0,3.0,12.0
