home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
0.0,1.0,605127.0,546.0,10.0,1.0,5.0,715.0,5.0,2.0,2.0
6.0,1.0,605086.0,530.0,17.0,10.0,15.0,715.0,11.0,6.0,5.0
0.0,1.0,605102.0,548.0,11.0,3.0,5.0,532.0,9.0,5.0,4.0
0.0,2.0,605176.0,531.0,10.0,,5.0,538.0,6.0,4.0,5.0
2.0,0.0,605201.0,715.0,8.0,3.0,4.0,543.0,14.0,1.0,7.0
1.0,1.0,605222.0,727.0,8.0,3.0,4.0,542.0,15.0,1.0,7.0
0.0,0.0,605100.0,726.0,9.0,3.0,5.0,530.0,16.0,2.0,9.0
5.0,1.0,605256.0,531.0,11.0,8.0,9.0,546.0,6.0,2.0,3.0
1.0,1.0,605072.0,720.0,8.0,3.0,8.0,548.0,8.0,2.0,4.0
0.0,0.0,605128.0,724.0,5.0,,3.0,533.0,7.0,2.0,3.0
1.0,1.0,605108.0,724.0,14.0,4.0,7.0,715.0,13.0,5.0,5.0
0.0,0.0,605158.0,545.0,14.0,5.0,8.0,546.0,8.0,3.0,5.0
2.0,0.0,605209.0,541.0,23.0,6.0,14.0,715.0,10.0,1.0,7.0
2.0,0.0,605074.0,530.0,5.0,4.0,4.0,536.0,13.0,2.0,9.0
1.0,3.0,605203.0,727.0,6.0,1.0,2.0,533.0,13.0,6.0,10.0
1.0,1.0,605258.0,538.0,8.0,4.0,8.0,545.0,9.0,2.0,7.0
1.0,0.0,605101.0,541.0,15.0,5.0,12.0,720.0,11.0,5.0,6.0
2.0,3.0,605278.0,543.0,8.0,5.0,6.0,529.0,12.0,4.0,11.0
0.0,1.0,605211.0,532.0,10.0,4.0,7.0,536.0,19.0,3.0,12.0
0.0,2.0,605267.0,545.0,17.0,6.0,11.0,536.0,7.0,4.0,4.0
0.0,2.0,605079.0,726.0,5.0,1.0,3.0,724.0,6.0,4.0,3.0
2.0,2.0,605197.0,529.0,25.0,9.0,13.0,532.0,11.0,4.0,8.0
3.0,1.0,605196.0,530.0,12.0,6.0,6.0,797.0,8.0,3.0,5.0
1.0,0.0,605272.0,532.0,14.0,4.0,7.0,797.0,10.0,1.0,5.0
0.0,2.0,605109.0,539.0,11.0,4.0,6.0,541.0,13.0,3.0,7.0
2.0,2.0,605143.0,532.0,9.0,5.0,4.0,546.0,16.0,5.0,12.0
1.0,1.0,605191.0,548.0,8.0,2.0,5.0,545.0,16.0,4.0,9.0
1.0,1.0,605107.0,529.0,12.0,5.0,8.0,536.0,13.0,1.0,9.0
1.0,1.0,605148.0,726.0,14.0,6.0,13.0,545.0,8.0,3.0,2.0
1.0,2.0,605271.0,541.0,8.0,2.0,4.0,539.0,14.0,8.0,9.0
3.0,0.0,605111.0,548.0,11.0,6.0,9.0,546.0,5.0,1.0,2.0
0.0,1.0,605172.0,532.0,5.0,2.0,1.0,530.0,14.0,6.0,8.0
3.0,1.0,605251.0,541.0,18.0,5.0,10.0,531.0,10.0,4.0,8.0
2.0,0.0,605099.0,715.0,9.0,2.0,6.0,727.0,15.0,3.0,5.0
2.0,1.0,605134.0,797.0,3.0,2.0,2.0,532.0,14.0,4.0,7.0
1.0,2.0,605113.0,720.0,9.0,3.0,6.0,545.0,11.0,5.0,5.0
0.0,4.0,605238.0,715.0,8.0,4.0,4.0,529.0,13.0,4.0,9.0
2.0,0.0,605231.0,541.0,9.0,2.0,4.0,538.0,6.0,1.0,5.0
4.0,2.0,605071.0,532.0,14.0,8.0,8.0,539.0,19.0,8.0,11.0
3.0,2.0,605242.0,536.0,12.0,7.0,10.0,548.0,10.0,4.0,8.0
0.0,0.0,605219.0,724.0,8.0,3.0,6.0,720.0,7.0,1.0,6.0
2.0,1.0,605234.0,533.0,12.0,7.0,10.0,539.0,9.0,2.0,4.0
2.0,1.0,605205.0,542.0,13.0,3.0,9.0,545.0,8.0,4.0,5.0
0.0,2.0,605112.0,532.0,5.0,2.0,2.0,543.0,17.0,8.0,12.0
2.0,0.0,605195.0,531.0,10.0,3.0,5.0,726.0,6.0,1.0,3.0
2.0,0.0,605228.0,545.0,15.0,7.0,9.0,715.0,6.0,3.0,5.0
0.0,1.0,605159.0,724.0,2.0,,,548.0,14.0,4.0,10.0
1.0,0.0,605206.0,543.0,6.0,1.0,4.0,724.0,6.0,3.0,6.0
4.0,3.0,605221.0,539.0,10.0,5.0,9.0,543.0,19.0,7.0,13.0
0.0,0.0,605178.0,545.0,19.0,3.0,14.0,532.0,6.0,4.0,3.0
0.0,2.0,605166.0,543.0,7.0,3.0,4.0,545.0,11.0,6.0,7.0
0.0,1.0,605230.0,726.0,4.0,4.0,3.0,529.0,20.0,7.0,12.0
2.0,3.0,605084.0,531.0,8.0,3.0,6.0,529.0,13.0,9.0,9.0
1.0,3.0,605147.0,546.0,13.0,5.0,6.0,533.0,9.0,5.0,8.0
3.0,3.0,605180.0,715.0,15.0,6.0,10.0,726.0,16.0,7.0,13.0
0.0,1.0,605095.0,531.0,13.0,4.0,7.0,724.0,3.0,1.0,2.0
0.0,0.0,605259.0,726.0,5.0,1.0,3.0,533.0,8.0,2.0,4.0
0.0,0.0,605270.0,715.0,10.0,5.0,3.0,538.0,7.0,1.0,5.0
2.0,2.0,605214.0,797.0,7.0,2.0,7.0,727.0,15.0,6.0,10.0
