home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
0.0,1.0,605127.0,546.0,10.0,1.0,5.0,715.0,5.0,2.0,2.0
6.0,1.0,605086.0,530.0,17.0,10.0,15.0,715.0,11.0,6.0,5.0
4.0,1.0,605282.0,548.0,17.0,6.0,13.0,724.0,2.0,1.0,2.0
0.0,1.0,605102.0,548.0,11.0,3.0,5.0,532.0,9.0,5.0,4.0
1.0,0.0,605336.0,530.0,8.0,4.0,4.0,542.0,9.0,3.0,7.0
1.0,4.0,605418.0,715.0,10.0,5.0,7.0,541.0,16.0,7.0,13.0
1.0,0.0,605416.0,538.0,4.0,1.0,3.0,546.0,13.0,4.0,8.0
0.0,2.0,605349.0,539.0,13.0,3.0,6.0,726.0,6.0,2.0,4.0
1.0,2.0,605364.0,533.0,15.0,6.0,11.0,727.0,12.0,4.0,9.0
3.0,2.0,605299.0,726.0,15.0,6.0,9.0,715.0,8.0,5.0,4.0
0.0,2.0,605176.0,531.0,10.0,,5.0,538.0,6.0,4.0,5.0
0.0,1.0,605404.0,797.0,6.0,1.0,6.0,530.0,11.0,4.0,6.0
2.0,0.0,605201.0,715.0,8.0,3.0,4.0,543.0,14.0,1.0,7.0
1.0,1.0,605222.0,727.0,8.0,3.0,4.0,542.0,15.0,1.0,7.0
2.0,0.0,605351.0,541.0,21.0,8.0,10.0,545.0,10.0,4.0,4.0
0.0,0.0,605100.0,726.0,9.0,3.0,5.0,530.0,16.0,2.0,9.0
1.0,2.0,605394.0,548.0,5.0,2.0,2.0,536.0,15.0,7.0,12.0
2.0,1.0,605375.0,531.0,11.0,3.0,7.0,530.0,14.0,3.0,9.0
5.0,1.0,605256.0,531.0,11.0,8.0,9.0,546.0,6.0,2.0,3.0
1.0,1.0,605072.0,720.0,8.0,3.0,8.0,548.0,8.0,2.0,4.0
0.0,0.0,605128.0,724.0,5.0,,3.0,533.0,7.0,2.0,3.0
1.0,1.0,605108.0,724.0,14.0,4.0,7.0,715.0,13.0,5.0,5.0
1.0,1.0,605307.0,545.0,17.0,3.0,12.0,726.0,4.0,1.0,2.0
0.0,0.0,605158.0,545.0,14.0,5.0,8.0,546.0,8.0,3.0,5.0
2.0,0.0,605209.0,541.0,23.0,6.0,14.0,715.0,10.0,1.0,7.0
2.0,0.0,605074.0,530.0,5.0,4.0,4.0,536.0,13.0,2.0,9.0
1.0,3.0,605203.0,727.0,6.0,1.0,2.0,533.0,13.0,6.0,10.0
1.0,1.0,605258.0,538.0,8.0,4.0,8.0,545.0,9.0,2.0,7.0
1.0,0.0,605101.0,541.0,15.0,5.0,12.0,720.0,11.0,5.0,6.0
2.0,3.0,605278.0,543.0,8.0,5.0,6.0,529.0,12.0,4.0,11.0
0.0,1.0,605211.0,532.0,10.0,4.0,7.0,536.0,19.0,3.0,12.0
0.0,2.0,605267.0,545.0,17.0,6.0,11.0,536.0,7.0,4.0,4.0
1.0,1.0,605335.0,531.0,18.0,4.0,11.0,545.0,4.0,2.0,4.0
0.0,0.0,605438.0,726.0,23.0,8.0,13.0,532.0,11.0,4.0,4.0
0.0,2.0,605079.0,726.0,5.0,1.0,3.0,724.0,6.0,4.0,3.0
2.0,2.0,605197.0,529.0,25.0,9.0,13.0,532.0,11.0,4.0,8.0
2.0,0.0,605366.0,530.0,17.0,12.0,13.0,726.0,5.0,2.0,4.0
2.0,1.0,605324.0,797.0,6.0,3.0,4.0,536.0,11.0,3.0,5.0
3.0,1.0,605196.0,530.0,12.0,6.0,6.0,797.0,8.0,3.0,5.0
0.0,2.0,605378.0,726.0,8.0,1.0,6.0,546.0,6.0,4.0,5.0
0.0,0.0,605329.0,546.0,11.0,2.0,7.0,530.0,15.0,7.0,11.0
1.0,0.0,605272.0,532.0,14.0,4.0,7.0,797.0,10.0,1.0,5.0
0.0,0.0,605407.0,529.0,12.0,7.0,8.0,530.0,11.0,6.0,9.0
0.0,2.0,605109.0,539.0,11.0,4.0,6.0,541.0,13.0,3.0,7.0
2.0,2.0,605143.0,532.0,9.0,5.0,4.0,546.0,16.0,5.0,12.0
1.0,1.0,605191.0,548.0,8.0,2.0,5.0,545.0,16.0,4.0,9.0
1.0,2.0,605443.0,720.0,10.0,4.0,6.0,530.0,14.0,3.0,12.0
0.0,2.0,605296.0,530.0,28.0,11.0,19.0,539.0,6.0,1.0,5.0
1.0,1.0,605107.0,529.0,12.0,5.0,8.0,536.0,13.0,1.0,9.0
1.0,1.0,605148.0,726.0,14.0,6.0,13.0,545.0,8.0,3.0,2.0
2.0,1.0,605441.0,541.0,14.0,4.0,9.0,533.0,6.0,2.0,3.0
1.0,2.0,605271.0,541.0,8.0,2.0,4.0,539.0,14.0,8.0,9.0
3.0,0.0,605111.0,548.0,11.0,6.0,9.0,546.0,5.0,1.0,2.0
0.0,1.0,605172.0,532.0,5.0,2.0,1.0,530.0,14.0,6.0,8.0
3.0,1.0,605251.0,541.0,18.0,5.0,10.0,531.0,10.0,4.0,8.0
2.0,0.0,605099.0,715.0,9.0,2.0,6.0,727.0,15.0,3.0,5.0
2.0,1.0,605134.0,797.0,3.0,2.0,2.0,532.0,14.0,4.0,7.0
0.0,1.0,605440.0,727.0,7.0,1.0,3.0,548.0,11.0,1.0,9.0
1.0,2.0,605113.0,720.0,9.0,3.0,6.0,545.0,11.0,5.0,5.0
