match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties
707179.0,0.0,1.0,410.0,11.0,3.0,7.0,210.0,19.0,5.0,9.0,0,0,0,0
707180.0,1.0,0.0,417.0,7.0,2.0,6.0,201.0,19.0,5.0,11.0,0,0,0,0
707181.0,0.0,2.0,206.0,6.0,2.0,2.0,197.0,19.0,6.0,14.0,0,0,0,0
707182.0,2.0,1.0,205.0,6.0,4.0,5.0,415.0,13.0,1.0,9.0,0,0,0,0
707183.0,5.0,0.0,194.0,25.0,9.0,18.0,413.0,7.0,1.0,4.0,0,0,0,0
707184.0,1.0,2.0,420.0,6.0,3.0,2.0,202.0,11.0,7.0,10.0,0,0,0,0
707185.0,0.0,1.0,193.0,15.0,5.0,11.0,200.0,14.0,6.0,6.0,0,0,0,0
707186.0,4.0,0.0,207.0,22.0,8.0,12.0,426.0,7.0,1.0,5.0,1,0,1,0
707187.0,0.0,4.0,195.0,6.0,3.0,3.0,209.0,21.0,9.0,13.0,0,0,0,0
707188.0,2.0,0.0,413.0,8.0,3.0,6.0,193.0,17.0,1.0,13.0,0,0,0,0
707189.0,3.0,2.0,210.0,11.0,4.0,7.0,417.0,17.0,3.0,11.0,1,0,1,0
707190.0,4.0,1.0,197.0,25.0,8.0,17.0,420.0,8.0,4.0,3.0,0,0,0,0
707191.0,1.0,1.0,426.0,11.0,4.0,6.0,206.0,12.0,4.0,5.0,0,0,0,0
707192.0,0.0,0.0,202.0,14.0,3.0,7.0,207.0,5.0,,4.0,0,0,0,0
707193.0,1.0,1.0,415.0,13.0,3.0,6.0,194.0,9.0,3.0,7.0,0,0,0,0
707194.0,2.0,0.0,209.0,29.0,9.0,18.0,410.0,9.0,3.0,7.0,0,0,0,0
707195.0,0.0,3.0,200.0,17.0,6.0,7.0,195.0,13.0,4.0,5.0,0,0,0,0
707196.0,2.0,1.0,201.0,19.0,7.0,15.0,205.0,7.0,2.0,4.0,0,0,0,0
707197.0,2.0,2.0,205.0,11.0,2.0,7.0,417.0,15.0,5.0,12.0,0,0,0,0
707198.0,2.0,0.0,420.0,24.0,6.0,14.0,415.0,10.0,2.0,5.0,0,0,0,0
707199.0,2.0,0.0,410.0,19.0,7.0,10.0,426.0,13.0,1.0,6.0,1,0,1,0
707200.0,5.0,2.0,197.0,16.0,8.0,13.0,202.0,14.0,4.0,8.0,0,0,0,0
707201.0,1.0,0.0,195.0,16.0,3.0,9.0,193.0,11.0,4.0,6.0,0,0,0,0
707202.0,3.0,1.0,207.0,19.0,7.0,12.0,209.0,12.0,2.0,9.0,1,0,1,0
707203.0,5.0,0.0,194.0,29.0,11.0,21.0,200.0,7.0,1.0,6.0,0,0,0,0
707204.0,0.0,1.0,206.0,14.0,4.0,5.0,413.0,6.0,4.0,5.0,0,0,0,1
707205.0,1.0,3.0,210.0,7.0,3.0,7.0,201.0,15.0,5.0,9.0,0,0,0,0
707206.0,1.0,0.0,415.0,11.0,5.0,9.0,207.0,11.0,1.0,7.0,0,0,0,0
707207.0,0.0,2.0,193.0,9.0,2.0,5.0,194.0,17.0,8.0,10.0,0,0,0,0
707208.0,5.0,2.0,420.0,15.0,9.0,9.0,410.0,13.0,7.0,8.0,0,0,0,0
707209.0,3.0,1.0,426.0,18.0,8.0,15.0,205.0,4.0,2.0,1.0,0,0,0,0
707210.0,0.0,3.0,201.0,7.0,3.0,4.0,197.0,10.0,4.0,4.0,0,0,0,0
707211.0,0.0,0.0,413.0,22.0,8.0,14.0,195.0,8.0,2.0,3.0,0,0,0,0
707212.0,2.0,1.0,209.0,22.0,12.0,14.0,206.0,4.0,2.0,4.0,0,0,0,0
707213.0,1.0,2.0,417.0,9.0,4.0,5.0,200.0,9.0,4.0,8.0,0,0,0,0
707214.0,1.0,1.0,202.0,15.0,3.0,9.0,210.0,8.0,2.0,1.0,0,0,0,0
707215.0,1.0,1.0,426.0,15.0,4.0,5.0,413.0,11.0,4.0,4.0,0,0,0,0
707216.0,1.0,0.0,210.0,17.0,7.0,12.0,205.0,13.0,4.0,4.0,0,0,0,0
707217.0,2.0,1.0,195.0,7.0,3.0,5.0,202.0,14.0,5.0,8.0,0,0,0,0
707218.0,9.0,0.0,194.0,21.0,11.0,17.0,420.0,11.0,2.0,7.0,0,0,0,0
707219.0,2.0,2.0,207.0,19.0,6.0,15.0,417.0,13.0,5.0,8.0,1,0,1,1
707220.0,1.0,0.0,410.0,18.0,7.0,14.0,193.0,9.0,3.0,5.0,0,0,0,0
707221.0,0.0,4.0,197.0,15.0,3.0,7.0,209.0,10.0,4.0,5.0,0,0,0,0
707222.0,1.0,4.0,200.0,17.0,6.0,11.0,415.0,12.0,7.0,10.0,0,1,0,1
707223.0,3.0,2.0,206.0,14.0,7.0,9.0,201.0,10.0,4.0,4.0,0,0,0,0
707224.0,0.0,5.0,205.0,6.0,1.0,4.0,194.0,25.0,9.0,20.0,0,0,0,0
707225.0,1.0,2.0,417.0,11.0,4.0,5.0,195.0,14.0,5.0,9.0,0,0,0,0
707226.0,1.0,2.0,410.0,12.0,5.0,7.0,197.0,19.0,8.0,13.0,0,0,0,0
707227.0,2.0,1.0,420.0,10.0,4.0,3.0,206.0,17.0,4.0,14.0,0,0,0,0
707228.0,0.0,3.0,413.0,12.0,3.0,8.0,207.0,12.0,4.0,6.0,0,0,0,0
707229.0,3.0,1.0,209.0,21.0,9.0,11.0,210.0,5.0,1.0,1.0,0,0,0,0
707230.0,0.0,1.0,202.0,8.0,2.0,3.0,200.0,13.0,3.0,7.0,0,0,0,0
707231.0,1.0,1.0,193.0,16.0,4.0,9.0,426.0,8.0,4.0,6.0,0,0,0,0
707232.0,3.0,1.0,415.0,11.0,7.0,6.0,201.0,11.0,5.0,6.0,0,0,0,0
707233.0,3.0,0.0,194.0,23.0,9.0,20.0,202.0,5.0,2.0,1.0,0,0,0,0
707234.0,2.0,1.0,195.0,3.0,1.0,1.0,197.0,25.0,9.0,15.0,0,0,0,0
707235.0,1.0,1.0,200.0,22.0,9.0,13.0,205.0,2.0,1.0,,0,0,0,0
707236.0,1.0,0.0,206.0,22.0,9.0,18.0,417.0,5.0,,2.0,0,0,0,0
707237.0,5.0,3.0,209.0,19.0,7.0,12.0,413.0,8.0,3.0,4.0,1,0,1,0
707238.0,0.0,4.0,426.0,9.0,1.0,8.0,420.0,9.0,5.0,7.0,0,0,0,0
707239.0,5.0,0.0,201.0,17.0,13.0,12.0,410.0,6.0,1.0,3.0,1,0,1,0
707240.0,2.0,3.0,210.0,12.0,3.0,7.0,415.0,13.0,5.0,7.0,0,1,0,1
707241.0,5.0,1.0,207.0,22.0,11.0,17.0,193.0,8.0,3.0,3.0,2,0,2,0
707242.0,1.0,1.0,202.0,8.0,4.0,6.0,415.0,11.0,3.0,7.0,0,0,0,0
707243.0,1.0,1.0,417.0,16.0,3.0,10.0,410.0,13.0,3.0,6.0,1,0,1,0
707244.0,3.0,2.0,206.0,17.0,7.0,13.0,195.0,13.0,5.0,6.0,1,0,1,0
707245.0,0.0,1.0,193.0,16.0,3.0,12.0,210.0,9.0,2.0,7.0,0,0,0,0
707246.0,1.0,3.0,205.0,11.0,3.0,7.0,413.0,10.0,4.0,10.0,1,0,1,0
707247.0,0.0,1.0,194.0,20.0,6.0,15.0,207.0,8.0,4.0,5.0,0,0,0,0
707248.0,1.0,3.0,420.0,14.0,4.0,7.0,201.0,10.0,5.0,9.0,0,0,0,0
707249.0,2.0,1.0,200.0,14.0,6.0,11.0,209.0,19.0,3.0,12.0,0,0,0,0
707250.0,2.0,1.0,197.0,26.0,12.0,15.0,426.0,5.0,2.0,4.0,0,0,0,0
707251.0,2.0,2.0,209.0,27.0,9.0,20.0,417.0,5.0,3.0,4.0,0,0,0,0
707252.0,0.0,2.0,210.0,14.0,5.0,12.0,194.0,15.0,3.0,10.0,0,0,0,0
707253.0,4.0,2.0,410.0,12.0,4.0,7.0,206.0,22.0,6.0,11.0,0,0,0,0
707254.0,1.0,0.0,205.0,9.0,6.0,5.0,420.0,8.0,3.0,7.0,0,0,0,0
707255.0,3.0,1.0,197.0,28.0,10.0,14.0,193.0,6.0,1.0,3.0,0,0,0,0
707256.0,5.0,1.0,201.0,10.0,7.0,8.0,207.0,8.0,3.0,3.0,1,0,1,0
707257.0,0.0,1.0,413.0,9.0,3.0,3.0,200.0,15.0,6.0,10.0,0,0,0,0
707258.0,1.0,1.0,426.0,17.0,5.0,12.0,202.0,7.0,3.0,2.0,0,0,0,0
707259.0,1.0,1.0,415.0,6.0,2.0,4.0,195.0,7.0,3.0,4.0,0,0,0,0
707260.0,1.0,1.0,195.0,21.0,7.0,12.0,205.0,11.0,7.0,9.0,0,0,0,0
707261.0,1.0,0.0,193.0,10.0,2.0,6.0,206.0,10.0,3.0,6.0,1,0,1,1
