match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties
720739.0,1.0,4.0,542.0,11.0,4.0,7.0,541.0,19.0,7.0,10.0,1,0,1,0
720740.0,4.0,2.0,529.0,13.0,8.0,11.0,548.0,11.0,3.0,8.0,0,0,0,0
720741.0,1.0,2.0,538.0,10.0,2.0,7.0,530.0,13.0,5.0,10.0,1,0,1,0
720742.0,1.0,1.0,798.0,6.0,2.0,4.0,543.0,9.0,,7.0,0,0,0,0
720743.0,1.0,1.0,724.0,7.0,2.0,4.0,539.0,12.0,3.0,6.0,0,0,0,0
720744.0,0.0,0.0,727.0,14.0,1.0,8.0,540.0,10.0,3.0,5.0,0,0,0,0
720745.0,3.0,0.0,536.0,21.0,8.0,12.0,728.0,4.0,3.0,2.0,1,0,1,0
720746.0,1.0,0.0,532.0,4.0,2.0,3.0,546.0,22.0,4.0,11.0,1,0,1,0
720747.0,0.0,0.0,533.0,14.0,4.0,8.0,715.0,6.0,1.0,3.0,0,0,0,0
720748.0,0.0,0.0,797.0,8.0,2.0,4.0,531.0,9.0,3.0,6.0,0,0,0,0
720749.0,0.0,1.0,542.0,9.0,4.0,8.0,798.0,12.0,2.0,4.0,0,0,0,0
720750.0,1.0,1.0,531.0,16.0,7.0,10.0,529.0,9.0,3.0,8.0,0,0,0,0
720751.0,1.0,0.0,530.0,8.0,4.0,5.0,797.0,4.0,2.0,1.0,0,0,0,0
720752.0,1.0,1.0,543.0,16.0,7.0,8.0,724.0,8.0,3.0,6.0,0,1,0,1
720753.0,0.0,1.0,546.0,12.0,,5.0,536.0,9.0,3.0,7.0,0,0,0,0
720754.0,1.0,1.0,715.0,9.0,2.0,4.0,532.0,18.0,7.0,10.0,0,1,0,1
720755.0,0.0,0.0,540.0,14.0,3.0,8.0,533.0,12.0,2.0,9.0,0,0,0,0
720756.0,3.0,3.0,539.0,8.0,4.0,6.0,541.0,20.0,5.0,10.0,0,0,0,0
720757.0,0.0,0.0,727.0,15.0,7.0,10.0,538.0,4.0,,,0,0,1,0
720758.0,1.0,0.0,548.0,13.0,8.0,11.0,728.0,9.0,1.0,4.0,1,0,1,0
720759.0,2.0,2.0,530.0,23.0,4.0,15.0,533.0,2.0,2.0,2.0,0,0,0,0
720760.0,2.0,1.0,529.0,7.0,3.0,5.0,546.0,8.0,3.0,3.0,0,0,0,0
720761.0,0.0,1.0,543.0,12.0,6.0,4.0,541.0,13.0,3.0,9.0,0,0,0,0
720762.0,0.0,1.0,538.0,13.0,,10.0,531.0,6.0,2.0,6.0,0,0,0,0
720763.0,1.0,0.0,798.0,12.0,6.0,6.0,540.0,8.0,3.0,4.0,0,0,0,0
720764.0,2.0,3.0,724.0,7.0,3.0,4.0,727.0,14.0,4.0,9.0,1,2,1,2
720765.0,1.0,0.0,548.0,7.0,2.0,7.0,539.0,6.0,,1.0,0,0,0,0
720766.0,3.0,0.0,532.0,9.0,4.0,8.0,542.0,9.0,2.0,5.0,0,0,0,0
720767.0,4.0,0.0,728.0,19.0,6.0,11.0,715.0,9.0,3.0,5.0,1,0,1,0
720768.0,1.0,1.0,797.0,7.0,4.0,6.0,536.0,18.0,5.0,13.0,0,0,0,0
720769.0,2.0,0.0,531.0,19.0,5.0,16.0,798.0,7.0,1.0,1.0,0,0,0,0
720770.0,0.0,1.0,546.0,10.0,1.0,4.0,797.0,8.0,3.0,4.0,0,0,0,0
720771.0,0.0,2.0,724.0,6.0,1.0,4.0,548.0,16.0,4.0,12.0,0,1,0,1
720772.0,1.0,2.0,715.0,11.0,2.0,5.0,543.0,19.0,9.0,12.0,0,0,0,0
720773.0,1.0,2.0,540.0,9.0,3.0,5.0,530.0,13.0,3.0,8.0,0,0,0,0
720774.0,1.0,1.0,539.0,7.0,2.0,4.0,728.0,22.0,6.0,13.0,1,0,1,0
720775.0,1.0,4.0,727.0,11.0,2.0,6.0,532.0,10.0,4.0,6.0,0,0,0,0
720776.0,5.0,2.0,541.0,15.0,11.0,15.0,538.0,11.0,4.0,8.0,1,0,1,0
720779.0,0.0,2.0,542.0,8.0,3.0,3.0,727.0,13.0,5.0,8.0,0,1,0,1
