home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
1.0,1.0,720768.0,797.0,7.0,4.0,6.0,536.0,18.0,5.0,13.0
2.0,0.0,720769.0,531.0,19.0,5.0,16.0,798.0,7.0,1.0,1.0
0.0,1.0,720770.0,546.0,10.0,1.0,4.0,797.0,8.0,3.0,4.0
0.0,2.0,720771.0,724.0,6.0,1.0,4.0,548.0,16.0,4.0,12.0
1.0,2.0,720772.0,715.0,11.0,2.0,5.0,543.0,19.0,9.0,12.0
1.0,2.0,720773.0,540.0,9.0,3.0,5.0,530.0,13.0,3.0,8.0
1.0,1.0,720774.0,539.0,7.0,2.0,4.0,728.0,22.0,6.0,13.0
1.0,4.0,720775.0,727.0,11.0,2.0,6.0,532.0,10.0,4.0,6.0
5.0,2.0,720776.0,541.0,15.0,11.0,15.0,538.0,11.0,4.0,8.0
0.0,2.0,720779.0,542.0,8.0,3.0,3.0,727.0,13.0,5.0,8.0
0.0,0.0,720780.0,530.0,14.0,2.0,8.0,531.0,6.0,,4.0
1.0,1.0,720781.0,529.0,17.0,6.0,13.0,715.0,5.0,2.0,4.0
2.0,2.0,720782.0,543.0,23.0,9.0,18.0,540.0,11.0,4.0,8.0
1.0,2.0,720783.0,538.0,14.0,4.0,8.0,724.0,7.0,3.0,4.0
0.0,0.0,720784.0,798.0,10.0,1.0,8.0,533.0,11.0,3.0,9.0
0.0,0.0,720785.0,548.0,11.0,4.0,5.0,536.0,11.0,4.0,8.0
1.0,2.0,720786.0,532.0,12.0,4.0,8.0,541.0,18.0,10.0,12.0
3.0,0.0,720787.0,728.0,11.0,5.0,7.0,546.0,13.0,3.0,5.0
1.0,1.0,720788.0,797.0,9.0,2.0,6.0,539.0,11.0,6.0,8.0
1.0,2.0,720789.0,531.0,8.0,1.0,5.0,728.0,8.0,3.0,4.0
1.0,2.0,720790.0,546.0,7.0,1.0,4.0,530.0,12.0,4.0,8.0
0.0,0.0,720791.0,724.0,13.0,3.0,8.0,529.0,6.0,2.0,4.0
2.0,3.0,720792.0,715.0,10.0,2.0,7.0,548.0,20.0,11.0,12.0
1.0,0.0,720793.0,540.0,10.0,2.0,10.0,542.0,7.0,2.0,6.0
0.0,2.0,720794.0,539.0,6.0,2.0,3.0,538.0,4.0,2.0,4.0
1.0,3.0,720795.0,727.0,11.0,3.0,5.0,543.0,16.0,9.0,8.0
6.0,1.0,720796.0,541.0,18.0,12.0,12.0,798.0,17.0,5.0,10.0
3.0,1.0,720797.0,536.0,11.0,5.0,6.0,532.0,8.0,3.0,6.0
4.0,1.0,720798.0,533.0,14.0,9.0,10.0,797.0,9.0,3.0,7.0
1.0,0.0,720799.0,542.0,7.0,1.0,6.0,530.0,13.0,1.0,6.0
3.0,0.0,720800.0,529.0,20.0,12.0,12.0,539.0,6.0,2.0,4.0
2.0,0.0,720801.0,543.0,20.0,5.0,12.0,546.0,8.0,3.0,4.0
1.0,0.0,720802.0,538.0,14.0,5.0,9.0,715.0,7.0,4.0,6.0
2.0,3.0,720803.0,798.0,17.0,8.0,9.0,727.0,11.0,6.0,4.0
0.0,0.0,720804.0,541.0,15.0,2.0,8.0,533.0,6.0,2.0,4.0
1.0,0.0,720805.0,548.0,18.0,5.0,13.0,797.0,5.0,2.0,2.0
2.0,0.0,720806.0,536.0,12.0,5.0,7.0,540.0,13.0,2.0,5.0
1.0,1.0,720807.0,532.0,13.0,6.0,7.0,531.0,12.0,4.0,9.0
3.0,1.0,720808.0,728.0,13.0,6.0,11.0,724.0,6.0,1.0,6.0
1.0,4.0,720739.0,542.0,11.0,4.0,7.0,541.0,19.0,7.0,10.0
4.0,2.0,720740.0,529.0,13.0,8.0,11.0,548.0,11.0,3.0,8.0
1.0,2.0,720741.0,538.0,10.0,2.0,7.0,530.0,13.0,5.0,10.0
1.0,1.0,720742.0,798.0,6.0,2.0,4.0,543.0,9.0,,7.0
1.0,1.0,720743.0,724.0,7.0,2.0,4.0,539.0,12.0,3.0,6.0
0.0,0.0,720744.0,727.0,14.0,1.0,8.0,540.0,10.0,3.0,5.0
3.0,0.0,720745.0,536.0,21.0,8.0,12.0,728.0,4.0,3.0,2.0
1.0,0.0,720746.0,532.0,4.0,2.0,3.0,546.0,22.0,4.0,11.0
0.0,0.0,720747.0,533.0,14.0,4.0,8.0,715.0,6.0,1.0,3.0
