home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
0.0,4.0,571767.0,1063.0,9.0,3.0,6.0,91.0,15.0,4.0,7.0
0.0,1.0,571746.0,112.0,15.0,2.0,6.0,77.0,8.0,4.0,5.0
2.0,3.0,571831.0,95.0,18.0,7.0,13.0,82.0,6.0,3.0,4.0
0.0,1.0,571755.0,77.0,4.0,1.0,3.0,1063.0,7.0,3.0,4.0
0.0,2.0,571729.0,85.0,10.0,1.0,5.0,91.0,5.0,3.0,4.0
1.0,1.0,571793.0,106.0,7.0,5.0,4.0,116.0,8.0,2.0,4.0
1.0,0.0,571483.0,116.0,7.0,3.0,6.0,85.0,8.0,1.0,2.0
1.0,3.0,571810.0,93.0,10.0,1.0,5.0,81.0,11.0,6.0,6.0
0.0,0.0,571764.0,106.0,11.0,2.0,6.0,77.0,15.0,5.0,6.0
2.0,1.0,571480.0,82.0,10.0,3.0,7.0,80.0,19.0,7.0,12.0
0.0,2.0,571485.0,77.0,12.0,2.0,6.0,78.0,7.0,7.0,7.0
4.0,0.0,571777.0,91.0,15.0,6.0,10.0,112.0,6.0,1.0,4.0
1.0,0.0,571742.0,80.0,15.0,7.0,11.0,94.0,12.0,1.0,7.0
0.0,1.0,571694.0,89.0,14.0,2.0,7.0,80.0,16.0,8.0,12.0
2.0,0.0,571512.0,79.0,12.0,4.0,9.0,83.0,12.0,6.0,7.0
2.0,1.0,571479.0,84.0,4.0,2.0,2.0,116.0,16.0,4.0,12.0
1.0,2.0,571762.0,79.0,15.0,4.0,10.0,92.0,10.0,4.0,8.0
0.0,2.0,571617.0,82.0,14.0,3.0,8.0,112.0,9.0,5.0,6.0
2.0,1.0,571719.0,85.0,17.0,4.0,10.0,84.0,13.0,5.0,8.0
2.0,2.0,571527.0,94.0,19.0,3.0,12.0,93.0,9.0,4.0,6.0
1.0,1.0,571543.0,116.0,7.0,1.0,3.0,83.0,11.0,3.0,9.0
3.0,0.0,571567.0,85.0,9.0,6.0,3.0,94.0,16.0,3.0,10.0
0.0,0.0,571737.0,93.0,9.0,2.0,5.0,82.0,9.0,2.0,5.0
2.0,3.0,571484.0,106.0,19.0,4.0,16.0,81.0,7.0,4.0,6.0
0.0,3.0,571521.0,1063.0,6.0,4.0,4.0,94.0,10.0,6.0,8.0
3.0,2.0,571827.0,84.0,14.0,5.0,13.0,106.0,9.0,2.0,5.0
3.0,0.0,571783.0,80.0,16.0,6.0,9.0,77.0,11.0,3.0,9.0
3.0,0.0,571783.0,80.0,16.0,6.0,9.0,77.0,11.0,3.0,9.0
0.0,1.0,571666.0,80.0,23.0,5.0,17.0,112.0,18.0,4.0,10.0
1.0,1.0,571698.0,1063.0,14.0,8.0,10.0,83.0,12.0,6.0,7.0
1.0,1.0,571625.0,81.0,12.0,6.0,9.0,93.0,3.0,1.0,2.0
2.0,1.0,571621.0,94.0,15.0,5.0,8.0,81.0,7.0,1.0,4.0
1.0,2.0,571689.0,83.0,8.0,3.0,5.0,91.0,14.0,5.0,8.0
1.0,2.0,571570.0,84.0,8.0,4.0,3.0,91.0,15.0,8.0,12.0
1.0,1.0,571516.0,97.0,4.0,2.0,4.0,80.0,19.0,6.0,9.0
0.0,1.0,571611.0,85.0,7.0,1.0,6.0,80.0,9.0,5.0,4.0
1.0,2.0,571845.0,77.0,10.0,4.0,5.0,79.0,5.0,2.0,3.0
2.0,1.0,571606.0,81.0,5.0,2.0,4.0,91.0,9.0,4.0,8.0
2.0,2.0,571589.0,85.0,16.0,9.0,13.0,78.0,18.0,4.0,10.0
0.0,3.0,571544.0,106.0,14.0,4.0,10.0,95.0,7.0,5.0,4.0
1.0,2.0,571570.0,84.0,8.0,4.0,3.0,91.0,15.0,8.0,12.0
1.0,4.0,571629.0,84.0,8.0,1.0,4.0,80.0,13.0,9.0,9.0
0.0,0.0,571703.0,116.0,10.0,3.0,6.0,94.0,10.0,1.0,6.0
0.0,0.0,571790.0,84.0,13.0,2.0,7.0,93.0,10.0,1.0,6.0
1.0,2.0,571808.0,1063.0,6.0,3.0,6.0,106.0,12.0,7.0,8.0
3.0,2.0,571797.0,81.0,13.0,5.0,12.0,97.0,12.0,6.0,4.0
2.0,3.0,571774.0,78.0,14.0,6.0,8.0,95.0,12.0,5.0,10.0
2.0,0.0,571545.0,78.0,20.0,6.0,15.0,92.0,8.0,4.0,5.0
0.0,0.0,571554.0,89.0,11.0,2.0,4.0,97.0,9.0,1.0,5.0
3.0,0.0,571524.0,78.0,17.0,7.0,10.0,89.0,5.0,1.0,2.0
0.0,3.0,571622.0,97.0,11.0,2.0,7.0,94.0,15.0,4.0,9.0
1.0,0.0,571671.0,95.0,15.0,3.0,8.0,1063.0,8.0,3.0,7.0
3.0,1.0,571766.0,82.0,23.0,9.0,18.0,78.0,13.0,3.0,7.0
0.0,1.0,705637.0,83.0,8.0,2.0,6.0,96.0,12.0,5.0,8.0
3.0,2.0,571836.0,81.0,16.0,11.0,10.0,77.0,11.0,5.0,6.0
2.0,0.0,571792.0,89.0,9.0,3.0,7.0,84.0,10.0,2.0,8.0
3.0,1.0,571807.0,84.0,18.0,8.0,13.0,82.0,14.0,3.0,11.0
2.0,0.0,571488.0,1063.0,13.0,5.0,10.0,97.0,6.0,1.0,4.0
2.0,1.0,571530.0,84.0,19.0,8.0,13.0,83.0,11.0,1.0,6.0
0.0,1.0,571623.0,89.0,11.0,1.0,8.0,91.0,13.0,6.0,10.0
2.0,1.0,571736.0,97.0,11.0,3.0,4.0,1063.0,9.0,2.0,6.0
1.0,3.0,571765.0,112.0,14.0,2.0,8.0,94.0,9.0,5.0,4.0
1.0,1.0,571531.0,80.0,24.0,3.0,17.0,81.0,3.0,1.0,1.0
0.0,1.0,571578.0,93.0,16.0,6.0,7.0,92.0,6.0,5.0,2.0
1.0,5.0,571569.0,92.0,11.0,4.0,7.0,77.0,15.0,8.0,11.0
1.0,1.0,571610.0,83.0,17.0,6.0,11.0,89.0,13.0,4.0,9.0
1.0,2.0,705636.0,96.0,15.0,2.0,5.0,83.0,11.0,4.0,7.0
3.0,4.0,571707.0,92.0,9.0,4.0,6.0,91.0,11.0,5.0,7.0
2.0,2.0,571636.0,91.0,2.0,2.0,2.0,1063.0,18.0,6.0,12.0
0.0,0.0,571647.0,112.0,9.0,3.0,6.0,78.0,12.0,3.0,7.0
0.0,5.0,571681.0,1063.0,3.0,,3.0,80.0,19.0,12.0,12.0
0.0,2.0,571615.0,77.0,8.0,2.0,2.0,95.0,7.0,3.0,3.0
1.0,2.0,571845.0,77.0,10.0,4.0,5.0,79.0,5.0,2.0,3.0
2.0,1.0,571696.0,91.0,15.0,6.0,10.0,84.0,5.0,2.0,3.0
0.0,2.0,571721.0,94.0,13.0,2.0,9.0,1063.0,6.0,3.0,4.0
0.0,1.0,571609.0,84.0,11.0,3.0,5.0,94.0,16.0,6.0,11.0
2.0,3.0,571496.0,97.0,6.0,3.0,3.0,116.0,12.0,6.0,7.0
1.0,0.0,571641.0,94.0,11.0,6.0,8.0,112.0,9.0,4.0,6.0
0.0,0.0,571700.0,93.0,10.0,2.0,6.0,77.0,6.0,2.0,1.0
1.0,1.0,571773.0,116.0,9.0,4.0,4.0,80.0,15.0,6.0,12.0
1.0,1.0,571657.0,82.0,8.0,6.0,7.0,83.0,12.0,3.0,2.0
