home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
2.0,0.0,710556.0,55.0,8.0,3.0,7.0,42.0,22.0,4.0,13.0
1.0,2.0,710557.0,44.0,14.0,3.0,8.0,51.0,14.0,8.0,12.0
3.0,0.0,710558.0,49.0,13.0,6.0,5.0,52.0,4.0,1.0,4.0
3.0,1.0,710559.0,45.0,14.0,6.0,11.0,41.0,6.0,3.0,5.0
1.0,0.0,710560.0,46.0,9.0,5.0,6.0,39.0,17.0,3.0,12.0
5.0,1.0,710561.0,33.0,16.0,8.0,12.0,63.0,10.0,3.0,3.0
2.0,4.0,710562.0,34.0,17.0,3.0,9.0,48.0,18.0,9.0,12.0
0.0,3.0,710563.0,71.0,14.0,3.0,9.0,40.0,19.0,8.0,13.0
1.0,0.0,710564.0,47.0,13.0,3.0,5.0,50.0,18.0,4.0,11.0
3.0,2.0,710565.0,38.0,13.0,7.0,9.0,66.0,11.0,2.0,4.0
0.0,2.0,710566.0,42.0,6.0,3.0,3.0,49.0,22.0,5.0,15.0
2.0,0.0,710567.0,66.0,10.0,2.0,6.0,34.0,9.0,1.0,6.0
2.0,0.0,710568.0,51.0,13.0,3.0,8.0,38.0,10.0,1.0,7.0
0.0,0.0,710569.0,52.0,7.0,2.0,5.0,55.0,14.0,3.0,8.0
2.0,2.0,710570.0,63.0,17.0,4.0,7.0,45.0,17.0,8.0,9.0
2.0,0.0,710571.0,40.0,27.0,9.0,21.0,44.0,9.0,3.0,7.0
5.0,0.0,710572.0,50.0,16.0,4.0,7.0,71.0,1.0,,1.0
1.0,1.0,710573.0,41.0,8.0,3.0,3.0,33.0,15.0,4.0,11.0
4.0,1.0,710574.0,48.0,19.0,7.0,15.0,46.0,5.0,1.0,4.0
0.0,1.0,710575.0,39.0,25.0,6.0,14.0,47.0,8.0,6.0,7.0
1.0,1.0,710576.0,66.0,7.0,5.0,5.0,55.0,9.0,2.0,7.0
0.0,2.0,710577.0,51.0,14.0,3.0,5.0,45.0,14.0,5.0,8.0
1.0,1.0,710578.0,44.0,12.0,3.0,9.0,63.0,12.0,2.0,9.0
1.0,1.0,710579.0,40.0,24.0,7.0,17.0,49.0,6.0,3.0,6.0
5.0,0.0,710580.0,50.0,25.0,10.0,17.0,42.0,1.0,,1.0
2.0,2.0,710581.0,34.0,10.0,5.0,7.0,41.0,22.0,6.0,12.0
1.0,2.0,710582.0,71.0,14.0,4.0,5.0,46.0,9.0,3.0,7.0
1.0,0.0,710583.0,47.0,15.0,8.0,9.0,38.0,9.0,2.0,6.0
2.0,2.0,710584.0,48.0,14.0,4.0,11.0,52.0,9.0,2.0,6.0
0.0,1.0,710585.0,39.0,15.0,6.0,10.0,33.0,10.0,3.0,7.0
1.0,0.0,710586.0,42.0,30.0,7.0,21.0,71.0,10.0,1.0,5.0
0.0,1.0,710587.0,55.0,7.0,1.0,5.0,51.0,4.0,2.0,3.0
3.0,0.0,710588.0,49.0,12.0,4.0,6.0,66.0,18.0,6.0,11.0
3.0,0.0,710589.0,52.0,18.0,4.0,12.0,47.0,2.0,1.0,1.0
3.0,1.0,710590.0,45.0,14.0,6.0,8.0,44.0,11.0,6.0,7.0
0.0,3.0,710591.0,63.0,9.0,4.0,8.0,40.0,30.0,9.0,22.0
0.0,1.0,710592.0,46.0,6.0,1.0,6.0,50.0,25.0,8.0,21.0
4.0,1.0,710593.0,33.0,21.0,7.0,12.0,34.0,12.0,3.0,5.0
0.0,0.0,710594.0,41.0,11.0,3.0,10.0,48.0,13.0,3.0,5.0
0.0,2.0,710595.0,38.0,6.0,2.0,2.0,39.0,14.0,5.0,9.0
3.0,0.0,710596.0,66.0,15.0,3.0,7.0,45.0,11.0,1.0,8.0
2.0,1.0,710597.0,51.0,12.0,5.0,9.0,46.0,14.0,3.0,7.0
0.0,1.0,710598.0,44.0,18.0,3.0,13.0,42.0,13.0,3.0,6.0
3.0,0.0,710599.0,40.0,25.0,10.0,17.0,52.0,13.0,2.0,6.0
0.0,0.0,710600.0,50.0,16.0,1.0,9.0,41.0,10.0,2.0,6.0
1.0,1.0,710601.0,34.0,17.0,7.0,10.0,63.0,22.0,9.0,10.0
1.0,3.0,710602.0,71.0,12.0,5.0,7.0,38.0,12.0,8.0,11.0
0.0,3.0,710603.0,47.0,8.0,2.0,3.0,49.0,20.0,10.0,17.0
1.0,2.0,710604.0,48.0,13.0,4.0,6.0,33.0,17.0,10.0,12.0
0.0,2.0,710605.0,39.0,11.0,,4.0,55.0,9.0,3.0,6.0
3.0,1.0,710606.0,42.0,12.0,7.0,7.0,47.0,10.0,4.0,7.0
3.0,3.0,710607.0,55.0,12.0,4.0,10.0,40.0,16.0,6.0,9.0
0.0,1.0,710608.0,49.0,5.0,,2.0,50.0,15.0,4.0,11.0
1.0,1.0,710609.0,52.0,8.0,3.0,4.0,51.0,8.0,4.0,4.0
2.0,0.0,710610.0,45.0,11.0,4.0,7.0,71.0,10.0,2.0,4.0
1.0,2.0,710611.0,63.0,15.0,5.0,6.0,48.0,20.0,7.0,11.0
2.0,2.0,710612.0,46.0,22.0,5.0,14.0,44.0,9.0,3.0,4.0
0.0,1.0,710613.0,33.0,28.0,4.0,17.0,66.0,7.0,3.0,4.0
0.0,1.0,710614.0,41.0,18.0,6.0,8.0,39.0,5.0,3.0,5.0
1.0,1.0,710615.0,38.0,15.0,4.0,7.0,34.0,20.0,6.0,10.0
