home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
0.0,2.0,718351.0,78.0,10.0,6.0,5.0,99.0,19.0,10.0,16.0
1.0,1.0,718352.0,80.0,17.0,4.0,13.0,106.0,13.0,8.0,9.0
3.0,3.0,718353.0,112.0,12.0,5.0,6.0,79.0,17.0,6.0,9.0
1.0,1.0,718354.0,91.0,15.0,3.0,10.0,83.0,5.0,1.0,3.0
2.0,3.0,718355.0,82.0,8.0,1.0,5.0,81.0,21.0,7.0,14.0
0.0,0.0,718356.0,84.0,12.0,2.0,9.0,93.0,5.0,,2.0
1.0,1.0,718357.0,94.0,10.0,2.0,5.0,116.0,11.0,6.0,6.0
1.0,1.0,718358.0,1063.0,20.0,3.0,10.0,97.0,12.0,3.0,8.0
0.0,2.0,718359.0,95.0,7.0,1.0,4.0,77.0,9.0,2.0,7.0
1.0,2.0,718360.0,110.0,15.0,7.0,8.0,85.0,12.0,3.0,8.0
3.0,0.0,718361.0,77.0,13.0,6.0,6.0,80.0,8.0,3.0,5.0
1.0,1.0,718362.0,106.0,10.0,5.0,8.0,94.0,6.0,2.0,5.0
2.0,0.0,718363.0,99.0,18.0,8.0,11.0,110.0,6.0,1.0,5.0
2.0,2.0,718364.0,116.0,22.0,7.0,14.0,1063.0,12.0,7.0,6.0
0.0,4.0,718365.0,79.0,11.0,2.0,8.0,84.0,11.0,7.0,8.0
1.0,0.0,718366.0,97.0,2.0,2.0,1.0,91.0,12.0,3.0,8.0
2.0,2.0,718367.0,81.0,10.0,2.0,6.0,78.0,8.0,2.0,5.0
2.0,0.0,718368.0,83.0,11.0,7.0,7.0,112.0,10.0,5.0,6.0
4.0,2.0,718369.0,85.0,11.0,5.0,8.0,95.0,8.0,2.0,5.0
3.0,3.0,718370.0,93.0,19.0,9.0,12.0,82.0,15.0,5.0,8.0
1.0,1.0,718371.0,78.0,14.0,5.0,6.0,77.0,6.0,3.0,5.0
2.0,4.0,718372.0,106.0,11.0,3.0,6.0,85.0,16.0,8.0,7.0
3.0,3.0,718373.0,80.0,21.0,9.0,15.0,99.0,17.0,5.0,11.0
1.0,1.0,718374.0,112.0,10.0,4.0,3.0,93.0,13.0,3.0,11.0
0.0,2.0,718375.0,91.0,9.0,2.0,2.0,116.0,4.0,2.0,3.0
3.0,1.0,718376.0,82.0,32.0,11.0,22.0,97.0,6.0,5.0,3.0
1.0,0.0,718378.0,94.0,14.0,5.0,8.0,83.0,4.0,1.0,2.0
1.0,1.0,718379.0,1063.0,10.0,2.0,5.0,79.0,8.0,6.0,6.0
1.0,1.0,718380.0,95.0,14.0,4.0,11.0,110.0,10.0,6.0,8.0
2.0,0.0,718381.0,77.0,16.0,4.0,10.0,94.0,7.0,2.0,5.0
2.0,2.0,718382.0,99.0,16.0,4.0,14.0,112.0,12.0,4.0,9.0
2.0,2.0,718383.0,116.0,19.0,9.0,12.0,97.0,14.0,7.0,6.0
2.0,1.0,718384.0,79.0,15.0,4.0,10.0,82.0,6.0,3.0,3.0
3.0,1.0,718385.0,81.0,19.0,5.0,14.0,1063.0,11.0,7.0,7.0
0.0,1.0,718386.0,83.0,18.0,5.0,10.0,80.0,12.0,5.0,10.0
4.0,0.0,718387.0,84.0,11.0,5.0,9.0,78.0,13.0,4.0,7.0
0.0,2.0,718388.0,93.0,11.0,4.0,8.0,85.0,12.0,3.0,7.0
3.0,1.0,718389.0,95.0,11.0,5.0,7.0,106.0,11.0,5.0,9.0
1.0,2.0,718390.0,110.0,12.0,3.0,7.0,91.0,7.0,4.0,6.0
2.0,3.0,718391.0,78.0,10.0,3.0,8.0,116.0,13.0,5.0,8.0
1.0,1.0,718392.0,106.0,12.0,6.0,6.0,77.0,8.0,2.0,4.0
2.0,1.0,718393.0,97.0,14.0,7.0,11.0,79.0,9.0,3.0,4.0
3.0,1.0,718394.0,80.0,14.0,7.0,8.0,95.0,12.0,4.0,12.0
0.0,2.0,718395.0,112.0,17.0,2.0,11.0,110.0,10.0,5.0,3.0
0.0,2.0,718396.0,91.0,7.0,,5.0,81.0,13.0,5.0,10.0
2.0,0.0,718397.0,82.0,11.0,4.0,8.0,1063.0,14.0,2.0,6.0
0.0,2.0,718398.0,83.0,19.0,7.0,13.0,84.0,9.0,3.0,6.0
4.0,0.0,718399.0,85.0,13.0,7.0,10.0,99.0,14.0,2.0,8.0
0.0,2.0,718400.0,94.0,10.0,1.0,6.0,93.0,7.0,3.0,6.0
1.0,4.0,718401.0,77.0,10.0,5.0,7.0,83.0,8.0,4.0,8.0
1.0,1.0,718402.0,99.0,7.0,4.0,6.0,106.0,5.0,1.0,3.0
1.0,0.0,718403.0,116.0,13.0,4.0,7.0,79.0,6.0,2.0,5.0
2.0,0.0,718404.0,81.0,17.0,6.0,9.0,94.0,13.0,2.0,10.0
2.0,2.0,718405.0,84.0,12.0,3.0,8.0,91.0,8.0,3.0,7.0
2.0,1.0,718406.0,85.0,14.0,5.0,9.0,80.0,12.0,5.0,5.0
0.0,0.0,718407.0,93.0,10.0,2.0,4.0,97.0,6.0,3.0,2.0
1.0,2.0,718408.0,1063.0,12.0,5.0,8.0,78.0,13.0,3.0,8.0
3.0,0.0,718409.0,95.0,10.0,6.0,8.0,112.0,15.0,5.0,4.0
1.0,1.0,718410.0,110.0,8.0,3.0,3.0,82.0,6.0,2.0,2.0
0.0,0.0,718411.0,77.0,9.0,1.0,5.0,81.0,6.0,1.0,5.0
0.0,1.0,718412.0,116.0,17.0,4.0,14.0,95.0,6.0,1.0,5.0
2.0,1.0,718413.0,79.0,7.0,4.0,4.0,93.0,11.0,5.0,7.0
1.0,0.0,718414.0,97.0,8.0,1.0,3.0,84.0,13.0,1.0,8.0
3.0,1.0,718415.0,80.0,15.0,8.0,11.0,110.0,12.0,7.0,7.0
1.0,2.0,718416.0,112.0,6.0,2.0,5.0,85.0,15.0,5.0,8.0
3.0,1.0,718417.0,91.0,14.0,6.0,9.0,1063.0,8.0,2.0,3.0
3.0,3.0,718418.0,82.0,15.0,6.0,9.0,78.0,15.0,7.0,6.0
3.0,1.0,718419.0,83.0,14.0,6.0,10.0,106.0,10.0,2.0,5.0
6.0,0.0,718420.0,94.0,21.0,10.0,12.0,99.0,4.0,1.0,3.0
1.0,1.0,718421.0,78.0,10.0,3.0,6.0,94.0,18.0,8.0,11.0
1.0,2.0,718422.0,106.0,11.0,2.0,8.0,112.0,6.0,4.0,4.0
1.0,3.0,718423.0,99.0,12.0,4.0,7.0,91.0,6.0,3.0,5.0
1.0,1.0,718424.0,80.0,12.0,2.0,9.0,97.0,12.0,5.0,3.0
2.0,3.0,718425.0,81.0,13.0,4.0,7.0,116.0,13.0,5.0,7.0
2.0,0.0,718426.0,85.0,16.0,5.0,12.0,82.0,10.0,4.0,2.0
3.0,1.0,718427.0,93.0,9.0,5.0,6.0,83.0,11.0,2.0,9.0
0.0,3.0,718428.0,1063.0,11.0,6.0,5.0,84.0,14.0,9.0,11.0
1.0,2.0,718429.0,95.0,10.0,3.0,8.0,79.0,16.0,7.0,8.0
1.0,1.0,718430.0,110.0,6.0,3.0,4.0,77.0,17.0,6.0,7.0
